Marketing Spend,Administration,R&D Spend,Sales,Profit
742866.0540416567,831097.2298654901,1092705.2921395618,785161.7445339502,1139300.0220123262
741228.3560272715,824615.8770099138,931572.0529444852,741286.9622142969,1045480.1995595443
782591.3748230743,823253.9887867525,960785.3975058863,773585.9035524942,1087584.0092489133
658486.7089471908,838353.9277075863,1114790.5706265,788083.9373592336,1136932.1313018927
685462.7180785472,813387.5714843384,1053487.3479983695,743465.7798932943,1068849.890532302
774925.2104286356,827139.69374182,1106057.057684584,798754.3378806735,1127845.7292725933
602146.5981882159,815911.9044077245,928894.640134417,731283.2588133079,1052991.0464191763
773400.5220679175,824545.0899602443,1043283.6846865098,773279.1462402858,1127691.7613052898
726180.5434974515,820207.759415165,993175.4177451795,771107.0736805574,1103392.6205917827
736882.3703389686,824085.874387032,962792.4013926131,765793.6771348098,1053719.443802378
630911.176516479,811290.3540440227,826321.9202623204,776783.5916980786,1023221.5229291568
731280.6419621015,816216.7937318233,924299.5506924887,750481.4762361564,1047574.3015363698
727302.1817903079,818190.1544740179,922084.4865157033,760825.3715874492,1042353.6428436507
692916.1487935568,860654.6457572026,1143824.7023755806,781177.835500002,1150286.502986725
664295.1194499681,830015.4805078467,976985.657758475,764892.2472403559,1095832.852041779
752994.2888123184,829670.2764528011,1139035.2136002167,776581.5295109758,1141063.512787526
748510.4992685798,818409.2794052014,1084738.6456196094,770023.5601369325,1141751.807068579
743292.9130904123,796127.7016846195,741579.202977664,731918.2806568705,961031.3504575097
714346.5026637415,801310.17514127,943116.1356058376,746472.1894565597,1032369.3665090625
673974.4267133222,814322.2869975852,981821.2677638008,740533.4928796941,1073181.115514479
751262.5559525763,837752.1436576564,1169933.547454242,770966.9714221149,1150702.0726573719
682416.0905696695,811636.809693529,1041147.3766230335,781685.3041090108,1112319.2105177247
715841.1157847298,803965.4349397499,982655.3806545383,754344.9877471055,1061967.0768817666
673933.9450031035,817898.8449116776,1016267.1994447417,773242.512813875,1103716.1337908215
766181.2993433442,830612.7138384355,1212373.8410655025,764404.0079778726,1171409.0990457505
771808.5974931847,820141.1622133921,912833.1541567805,750520.3674042724,1045804.7354865861
710906.0913503312,831541.3935922205,926098.178998986,750725.4210408244,1056827.9544468871
677268.274791296,810629.2268269275,880346.0274110559,754745.587605596,1019949.7234437261
714659.8342762726,825592.6569039375,1130817.2559667556,776240.1896482508,1130315.05562301
684459.0853142575,818782.66754522,1014699.1262802386,782901.8448223514,1103931.6883615137
624559.6641233215,805641.6881545822,853670.9535394263,772772.4633966426,1027026.8403874873
727594.814023562,816082.286773433,1013077.0674532545,779767.9998403073,1079234.3662822489
720065.0325944264,814801.3295815765,843291.6170086415,763368.8145860533,1040062.5919832157
780449.7267634962,823886.3551347157,1205217.057600559,775442.2419833152,1155561.7797961505
646653.1432242948,834982.1971124506,1014183.3692299415,754146.8709952333,1128544.4947162578
787009.3661030221,810155.4782603687,1011185.194390987,787061.1382046863,1067839.6882907765
662769.3018874113,809458.7428269312,874566.955465463,744584.6947051606,1045330.1338636389
726702.0412054237,796645.3572290544,995158.7447838684,759364.2698811886,1036612.6012943645
765900.2630959172,816064.2465513854,1187314.1864800425,774951.6103099168,1185468.37622983
773391.5377600102,813269.7036096104,1072691.346512196,785715.9503154655,1107014.6437205751
732309.2908770163,817737.4336774404,949106.9036224543,741938.8664706881,1044264.0926633733
718760.1861674868,811820.0545426256,1040392.8418864422,774086.3433688452,1073619.1349642891
710715.0414237592,813826.9129721473,872865.841834601,741545.7076686713,1043362.9789127662
677440.1991456993,811527.0993054319,1034452.0105036743,769150.8339057573,1101228.0457411928
745332.835335091,809064.1744487261,1106577.5308253819,763945.6732480101,1167390.6308690927
688482.9012718701,827142.7276358166,1271084.600317867,796465.1105544672,1162627.1653592444
661287.3113031836,824384.977290408,1180381.2495787723,781866.0032989582,1139574.1374762314
696331.5756573882,806519.1441178705,892356.701594868,763319.340921435,1040809.3943376658
731175.5793720644,847098.6103621575,994251.3696948435,778028.5741699566,1149125.146730543
711452.6613970953,827264.1587449708,1026139.0838406356,798917.7233165045,1128009.5770678343
647708.1192587735,824387.1188093231,957991.6123488148,777985.825827854,1082200.280086769
679317.8417285122,825959.0970703159,1017104.803415515,761267.2333794341,1090484.0922200102
658741.6816063253,811024.8060075707,1102190.5905669725,765344.696968701,1093616.2342113014
713951.1761846179,827330.103422053,1155486.1803129814,771509.5267066124,1106984.753156762
638821.1505765307,832526.1074708757,916781.0954510482,738848.64077378,1022588.6173666054
711654.4423847863,789380.4727313144,964055.6452058457,769859.9542351648,1043585.7721741863
745617.7728389928,824595.8378268649,1132485.3063382846,787623.630641426,1163435.3654079032
673992.6751271758,812585.1423880773,1047145.5110766324,780672.1076476164,1108897.4000422612
672482.3863453299,809588.8760588131,988783.4881594974,764112.2271055534,1088956.9489239368
659628.2997034242,807564.4829608911,795169.1329767669,750737.1090156926,957357.8819198995
805351.0877849396,833513.6006665968,1205918.953115349,774578.7368220603,1150899.0368728638
721050.8973493004,797972.545690958,942717.7457145364,759015.6337763804,1068838.3108362227
694033.3961951934,811759.2137761265,1048745.8933174876,771748.2743055872,1131647.340299882
759902.8642457342,834801.9473360388,1212868.5247331928,789383.1766337637,1147348.0715949873
686172.5868616963,816824.9980076697,933085.7760260734,748090.2138701428,1077919.594897832
586842.3873034749,796094.5031500141,974974.0179805048,758992.1133676432,1013268.3235157013
674188.8336588868,809694.0553554436,982217.7923354289,757294.2609215945,1074709.169200456
740341.5657320188,823153.3415070035,892907.5231095436,756315.4700676732,1057562.6491088888
665970.4490511413,807095.4344190814,861394.433970573,758678.521056783,1006519.6001986818
628562.2498665076,798277.3472457943,865178.9603964409,740277.4505388564,942916.7235754152
672942.8248135565,819946.5507557171,1044744.3809106528,776034.4735116877,1122803.4989073365
735102.9287926392,830272.8814383078,1088023.4237201964,780530.9405647806,1124923.296443587
679595.3635097278,818979.7754070885,945311.9483266613,740832.7752434553,1019465.9976856078
665473.0559395055,802351.1701893879,945019.6756317667,758412.8755731373,1055034.4451050824
682353.7166114465,816564.3447972109,724312.2773114342,748497.9765872834,984523.0015380011
705150.1817878975,832142.5508852011,1092279.6933284497,766165.5370671164,1108770.0090888315
750739.42949181,828316.9204332407,895739.3622832345,769446.120671207,1069890.068063531
727835.8278834155,806368.0092588797,967072.4695494007,746488.4794278702,1075812.2325698782
630023.121142067,799235.1169678777,910372.9940843892,751165.6965545253,1004108.7346209406
655619.0388299057,829200.8458243143,1004966.7091072239,730466.1545421577,1050702.230880873
819035.292186202,827802.2011099029,1088854.2059621592,773869.1944882824,1123001.210413251
732059.2886835234,828356.1156492452,957986.8559306926,769569.1894492266,1068904.7057264044
721157.2777763484,802435.7185783605,870463.6198671149,745124.9869150905,1077045.3950803261
702563.2708918253,808165.9409577623,923963.3707738606,736805.0514746183,1013079.5338244287
695111.8944869816,803026.2791851141,1078863.0904673696,762049.4535101916,1095454.5807534358
702518.7322259499,801943.4803076175,1031379.6899767935,748813.2019724064,1048761.644403594
752283.3181028031,815004.1625174057,1125476.451133086,765907.9755407444,1133041.1942490689
733055.1979128441,822961.4557240948,973255.7845780586,761674.3361870281,1084970.6519462282
693584.029386193,806367.7979162808,847715.5807805267,742012.2922342354,991924.8165815277
770345.63074522,809139.9174999661,1177333.7445303912,772935.7065965672,1126331.5879265317
734722.6263300962,824078.9764349583,1120662.51253092,756740.7103914092,1120634.587927376
766130.4951597204,818422.4887433385,1136757.8968291378,790528.1346458569,1147070.005986061
701048.5000096412,836536.5917594482,1123826.987961481,761232.4154021172,1090543.2585266682
693222.2013642561,815753.7586942583,1045267.4233705449,764138.5854902271,1104045.0323896422
827443.281001579,812997.2376274965,1081580.7763132483,777880.7513938014,1103905.5338849183
713558.1010862819,829201.7343700851,1118270.9764524177,765243.7703692629,1102563.5700414954
727878.5024958069,809265.6184555459,994257.2865240646,765584.034947067,1117963.6210904247
575440.669049543,807546.0323963122,867783.3002635319,747516.9868354357,982861.4812161218
712550.1769169297,817046.8594469714,981264.0032479992,766275.7328583476,1051364.5534360586
703750.5222779844,837120.4327417419,980414.3330860133,769940.1192936836,1071890.076854144
685324.6451217941,813379.1896758014,989838.5234112851,778745.7577602626,1126812.28159977
698417.3036115489,798724.7634352974,720650.0986044661,768715.9108904974,964999.7014136958
721965.7004088958,805889.4061028075,1000449.10617534,763971.2732896477,1067691.536517857
699662.5580225752,815143.9971730376,1023766.5930885354,739946.7209773456,1082231.8506505133
807938.4199955866,829020.5492612188,1172072.7777256544,780024.1215943177,1143085.4047474621
703391.9828791289,830760.492297347,1121843.5203537745,777275.4944208863,1144759.2636467048
722680.0735696732,836406.3325658403,1114970.8803068781,782712.9887812168,1140485.80016373
735457.7932944982,841022.0092732402,1055920.1810965927,757141.8790168753,1128764.4875991289
821409.7559355643,828764.0597434205,1045866.2701304078,771777.1662453697,1116627.7482152442
761391.0653439071,824630.1760984999,1152443.899344775,760713.4740609175,1125066.6030284395
716461.075319494,817668.5679962102,960791.7351648153,782200.7012736826,1085220.5060045763
708734.4970200803,820410.5867888846,1035111.80526799,783294.0836776755,1061877.6142718513
753585.093482901,818193.7872671785,1196301.792522012,765539.1547730372,1180304.6557986913
643275.3423373399,815418.4165558787,1011381.2503076622,742425.2040176827,1079141.4977456874
570682.5964345249,819447.8115679879,953271.7247597955,774165.3358606274,1063442.6334454017
801104.4643185356,840811.616050548,1050131.4608835327,772458.1879908852,1110123.1310688804
698088.8080774233,803246.512254856,991511.7398552164,761013.2474726525,1037968.1535678778
701525.9802873661,815302.7078068662,905720.355448987,733886.7317822693,1044413.7688168032
657604.874843511,799927.9366562471,891279.484041931,749689.1377672142,1040283.9767229944
626360.5367787661,819221.5802845333,1087720.704700837,759520.4436955216,1076303.869830505
696863.9757934585,824521.64656472,1065945.8148746244,771148.9100728789,1118782.506787106
737047.2853681052,832791.2968833811,1132025.8508417269,773728.2997985249,1143101.8259276242
652074.1566588058,811768.6270118098,851892.2885583153,752391.0614297081,1007433.5580373575
674026.5944024536,803009.9163059696,865258.0226533692,767230.221114642,1072279.0645694372
717137.4850086548,826459.3134470509,897464.2173128653,766028.6724420463,1014935.704591969
730745.6362589434,794774.7256368888,954317.3631831888,747949.4426820322,1027423.0611522745
647537.1012934272,813967.4968199458,893057.0826705417,783962.3013236459,1024196.2472966495
711451.7266670328,811414.4472186083,1048950.2894833272,758168.4810364754,1054731.6523329357
791504.7564963977,822150.7475122462,1222144.920058041,766807.1220179965,1174893.9998133138
737853.4230478248,821424.627008778,1073125.059398954,758335.5210860963,1100718.1849407747
596414.3597782585,812871.6138597351,798547.9570923223,767722.4977924565,1015399.1119413524
679724.9596299656,808232.8809231827,978849.6001041326,769687.4502816815,1068565.6243740853
699976.6324571817,802944.7101404358,1113995.4662700524,783372.1867363964,1115816.5170066888
662612.7554365474,835029.9185279845,928799.8370236085,763333.2409543544,1047285.328391626
769076.4444855485,820040.0700354535,1011140.3553744021,751402.1199964713,1107720.683482242
739361.4444203263,840356.8645401763,1000800.1713700854,758676.9528859392,1084348.7278053227
712819.222364549,829419.1070533105,951353.1956874899,757311.235887814,1086005.0136452958
671081.1804778692,821955.9343354974,1045280.1621368481,752804.7669950956,1067850.1340687752
772373.2394533252,813737.5508039326,1045933.6887528592,752367.0855910747,1114629.6438832236
679098.0440307588,836720.3189708033,1008006.6318708302,765148.9084809291,1073776.6247850747
737725.2069428283,846587.4706989113,1258595.3171926718,792443.0097735692,1193654.1570642567
715773.6389037849,821533.7727136123,977848.3180561088,757315.8896777432,1045463.9058999378
789978.2226501799,803779.1641940273,1032208.5879963336,739184.1416419904,1085917.1080097554
747401.9308897306,820612.3350919831,1075890.9007655957,792170.7062978027,1138613.4391763331
772208.2956041768,821420.5949738307,1028974.1076252299,780287.2382039622,1104838.0424819235
648318.3187959456,811225.346670904,1046588.1891589157,769167.8382661645,1086832.5496086208
735983.5806173555,839945.4553797032,1102753.9955952007,765577.908799916,1138977.705387373
687172.1384727553,835909.6694459297,1022603.0653936296,763827.6140206315,1099145.6258079952
699518.9655682569,822085.6666753935,1019022.8685484086,758921.925875731,1073165.5505726826
782621.5745592872,822363.5620713296,949026.1125413596,746195.0022289681,1059847.5162407942
778121.7210407951,811496.5069623317,1097782.3239402967,773251.6699080209,1118535.4349529403
702206.8737282015,845031.2814423875,1190380.9975948064,794739.7209893011,1148288.575081085
729885.4849519578,834956.7866441105,1306898.620607786,769866.4289336448,1189684.191016866
692381.3910205148,805847.0001077183,959377.9627298955,753505.1948256003,1063215.3033755682
