Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
600869.8427873957,1313483.8903671512,2030175.4787058858,1244842.2757631168,571171.9103456442,1419831.9953440083
586011.5606432301,1281707.7223877956,1350352.2414470962,1172175.3800013443,672593.92269977,1175766.8884334466
619913.1720748758,1311205.9831784237,783842.520299425,1215630.7699590635,653538.427942938,1135361.4272093573
619090.9437322166,1309081.0401025997,1138418.5985452442,1229914.4480041715,664215.7370412806,1077360.9295615219
616060.8009643119,1357214.9601376029,1764646.8780623332,1281078.793150221,639195.4338778155,1334550.1196954465
637904.232585928,1364602.50045331,1814886.3734166608,1136094.1045534178,719598.0024640658,1525721.6123871421
710816.5648379776,1359317.5830193781,871764.7156229917,1119470.2041932088,641095.9782142389,1117832.3036822577
596023.7879850589,1335811.1696595675,1559164.0926105354,1247951.4699628232,500134.6893137491,1373750.892102403
647561.9826068147,1293643.8307124106,1418547.78302103,1214170.0423251414,435203.1603006909,1227752.3634183435
701765.9503871014,1334713.663298518,1565498.027696063,1186271.2648224,585211.2708994854,1398702.1910478333
626897.276535781,1278951.8318193415,1296724.9274520236,1260143.9357603206,608295.4992409847,1233697.5132087413
587756.6916785091,1298085.3128009844,1160173.0853703865,1151817.5895696632,778710.3302012132,1020039.8477168459
627914.0041042885,1293082.7772838618,1333546.3997050645,1323074.0329432655,688762.2312709101,1177196.4925370205
612677.818643986,1278903.565191159,1530928.2049310256,1212176.3404915044,434696.66529088374,1335610.6214635551
538949.7416106989,1322363.2555020764,883692.1267554257,1227586.0949685974,660427.5193897443,1183751.9489470809
565257.55233498,1339376.0177649888,1563941.9148747087,1231133.7619461855,527278.8248922358,1273282.4963326277
609422.5422314863,1277999.7252822155,695187.9232176051,1294081.6404907594,526133.5512988525,1071825.9027866845
626442.0781266987,1260385.730286118,1950724.3606851986,1241178.5164191523,577198.9330370362,1308715.7799085518
643761.1807016649,1388387.8651050327,1377829.9791228964,1169672.4984906074,675105.7516768365,1279413.3561140955
596952.820480041,1289299.4587395645,1060385.394419541,1233115.1191416902,581118.7174100921,1114983.2088254984
552623.2853027692,1289006.3857309134,977966.3969839374,1248675.884987814,581227.3200987328,1245813.7038175664
647466.0659464614,1307340.97329985,1311503.125606889,1251262.512291267,745413.773926116,1291016.3801391579
602245.7957280906,1292256.8656667676,1541967.5592978676,1237029.1450529662,752157.3861009347,1191300.9728826226
598188.1920874672,1378533.6819420601,1094593.6569381228,1266617.2398805309,746424.2555658587,1269960.852936843
686990.636124482,1364653.7148951073,1375192.8429184982,1192993.5196735836,827189.4483072074,1336439.6637528427
568633.7630175335,1373485.4984588516,1221016.0649077133,1216656.8983188588,695520.0219528186,1302178.3651557758
686309.2037957602,1390854.873779882,1119140.5595311883,1346070.8579389027,750386.493164635,1237822.5780158802
567801.1837150622,1347432.1708107414,1026155.0409434428,1191215.586720821,912098.988228577,1221836.2887753563
531276.9251919253,1266822.8128982647,1376671.3459678576,1329734.7344279662,677029.3804122501,1229452.2465533863
487880.336176536,1329373.9964791331,1133550.6920861616,1292512.9431260196,646368.0492797822,1226698.2631027123
633716.5730560492,1373120.8263611868,1291923.1170945573,1221678.0530153357,862125.0853048611,1075038.5211817692
619111.3373796837,1317719.617902251,516125.63106960687,1151657.8093079673,648985.2288854284,1197264.8114052797
595664.7306110404,1324272.6872317442,2125736.23238483,1210282.8541486869,580947.2946097399,1176895.8692737822
626788.2407578707,1412602.5816121136,1553456.9007944437,1257633.378000912,763870.3887347212,1186777.476405507
498875.5415732964,1355910.1827635337,988410.3801668879,1229393.8679456357,835324.2998323955,1130940.522318312
726154.8668897252,1303867.5888540861,1286603.4756713393,1319476.663219267,621496.1108018102,1220009.185555856
548709.5065916019,1361638.918094984,894629.6005646811,1208594.720670592,674463.0754303901,1203265.6596541943
604949.0596000666,1293502.5489892787,905977.9860420335,1222160.6511447993,852965.4221693901,1259630.2044060258
656520.3626177468,1306230.0033226188,998587.7899746539,1274837.3562854084,656731.056539294,1238762.9474130983
610430.4414643106,1284364.4000698817,1360908.3924260722,1278945.7154933517,513497.7944543995,1247563.244374794
640616.0095052405,1350268.586923819,868718.0890134416,1239692.4337689227,900741.4431183533,1135923.563973818
619997.791965097,1398066.024995437,1674741.8743562626,1241070.649448783,646266.3478658244,1383850.2752474286
548567.8295959785,1323961.9933513245,756999.3676569929,1237988.5756109725,654219.1276213985,1214646.0723641254
523265.89008319646,1298703.8011043095,1113931.8267830764,1257474.2632807791,774691.1445055037,1211096.2582410402
596137.8309683355,1326020.5755107775,845940.6434125301,1263224.6380041833,599999.3744886374,1158187.6729599338
603652.9298534548,1267565.6919441512,769524.4238758504,1186046.1511805127,816373.291307206,1179453.5231358204
594080.2930241792,1356063.3995770544,997019.2058927445,1241298.956709444,520536.5369402255,1209502.1481294204
650650.4450448311,1357087.4880544078,1430175.6343039686,1327856.3658436076,637775.1701726263,1272073.9547724696
595589.5261517774,1314734.6437476072,1660299.9829475181,1185300.5729453596,581654.6623869666,1205620.628976672
658456.2985783502,1257223.308581158,1093763.54684119,1220767.792751295,744460.1589767252,1181500.6681803165
640529.2349136842,1300105.267423818,1385419.6367263226,1105518.11882799,677518.7709801914,1173458.3593706992
615003.2350388311,1306577.410391071,1569085.2998687397,1200147.9539766104,540904.5590623516,1340736.5029674047
617136.4618065363,1353900.8433182314,1285935.5793210957,1208242.7155951837,726489.8006739202,1009638.0598666719
664108.210038757,1313167.9959825294,685040.8966573755,1240331.863033508,655231.9234718641,1201946.8929157353
656219.2215600691,1264985.788846835,1247328.7109904343,1261734.0033291518,490007.94998144126,1286565.5074893346
630260.0486952119,1337401.0208359796,1137744.212233183,1268631.665056526,551895.6401874989,1295327.0651016089
634708.257103882,1318791.052076371,1230331.3173211862,1310120.1164570386,620748.934889328,1327616.9506539174
639711.4880637651,1354016.750609673,1246132.7921694817,1340353.0415465538,796980.4687910255,1249124.6592912902
566910.554175402,1284593.266533188,839118.7995407281,1200238.9356921143,616523.0757756707,1171083.1194675644
655226.6851852477,1337521.0325505775,1316926.0139432452,1305426.1674877752,785608.7965236885,1150615.8091510506
572008.4660443522,1311862.658529493,1601785.9916910203,1188714.0021676505,756829.3407299962,1150372.931642324
575470.6814807872,1345703.1070963563,1352052.3410205345,1189304.9056822,745451.510640946,1075241.8267105953
609669.1420341986,1289026.1538751363,1236366.5886104433,1137187.1811926584,752764.7645700426,1108925.6141904166
672315.1694201935,1302003.2799770683,1056449.951916619,1300955.407407077,796440.1031659612,1261128.616312833
681735.8259684026,1348208.7100815526,1264212.4695183735,1195223.7535891049,764000.0378286887,1287534.3830410563
552393.6539188502,1314270.870999375,863774.0189633209,1255565.4291930057,722221.3058874295,1098521.6249741856
613758.8707516122,1379881.618157073,1563885.4575945854,1314396.4241441526,817196.8090082067,1389873.3689289885
689822.7676204942,1341778.4525905403,1599040.6831242708,1211203.016361521,665792.5105740753,1370485.575344916
562332.0193695972,1323019.5745434393,1168896.5232202648,1259565.1683800928,606375.7408860605,1165893.6495471417
603993.7628820478,1312629.0590561172,1437456.2194564757,1304948.9900795736,642881.2062439825,1336396.4707290828
622994.2406234979,1286405.4527217848,1516060.5708771534,1275130.4122525342,654988.9102954383,1230076.3977038958
597471.5142837608,1364594.2214486673,985958.7625232865,1236723.0495064796,738750.9747028119,1124129.9724555186
647512.7604420582,1367341.157755882,1518891.6337820943,1307827.3280805224,565837.1297242916,1370362.5528770988
552696.6272296967,1313752.4267747358,1285843.289364723,1209706.3363585304,959983.5018177037,1158325.0279990006
738993.4903954273,1353377.8779388438,1161167.2351284968,1265939.0496845178,648816.2944411855,1136785.019208875
607058.9659906438,1280388.0208760628,811523.9288374517,1205886.1754084541,681846.8497944311,1154640.2085921234
590412.1768049196,1302525.5064571258,1201557.3948835435,1255002.1234051813,669533.0875657708,1268096.243845026
678687.9122950903,1317110.4894485802,1447912.1264934717,1205904.3684338022,610986.6427138839,1397237.2591973604
628073.2468979467,1355791.7094493234,1482278.100152764,1184935.9836063262,728361.5993149043,1110009.3761402948
578588.4511462974,1259851.2119937,931922.637985597,1257962.5281067183,828582.5867956476,1119677.46895976
590761.2313164027,1222019.1749245273,566399.4429513469,1243112.2254949936,935802.4853900528,993555.6772484471
684978.727500799,1290452.2277898106,1532765.929555416,1249146.6544261414,746045.6292800666,1323204.3998847448
595452.100321602,1353509.432835002,1539411.6627068794,1294604.771085531,584458.1464098555,1275086.5156507636
579285.973857769,1323456.7768534473,2029386.563455788,1270988.963483368,634714.148540723,1365122.829685687
639426.428468996,1399038.9054793054,1967854.3734115441,1258871.59269121,500072.0255134946,1328466.8921247395
643097.8574799625,1374518.2185933932,1806361.0592561981,1294180.330122631,502951.9149286067,1476784.1942986553
673544.3338586064,1401925.1280174842,1509201.134477415,1274883.5866187625,680435.7257360202,1318332.8312718817
679560.782825669,1374131.602467644,1475968.9835724002,1322716.332049781,658572.101828316,1224221.827182992
622726.4922182941,1355591.5565104743,1380523.183311506,1290518.6885198194,681139.0292802418,1296571.8375130866
605352.1225597927,1319087.0907216752,1273124.082482385,1214834.0925892347,602837.7738397821,1382480.2255033301
620463.825620467,1297400.7028339081,1666939.9297943022,1194458.7968022276,641257.0049382149,1350675.843653299
631590.7334395854,1307101.7785285632,1245547.6246360324,1179548.0653109488,637968.4984160408,1057124.0354492208
684214.1711799285,1367477.0735457558,1568195.5840056739,1355280.9423799175,536032.8591021162,1333984.2016210651
612214.9659569121,1287911.6879145212,1134893.0248242654,1291640.2061958415,514107.42612181697,1435073.790348527
559670.6228039071,1285922.3622271554,1515125.7731422274,1178210.1891330574,773968.8544839525,1031269.0952413671
648752.0871345608,1338564.6380691202,1065642.091996877,1110144.8942531797,596256.8143244421,1167825.7994977061
695011.828291092,1318924.01436902,1831824.0919525456,1353421.9708808614,525566.735703054,1464695.970565514
659988.7866827096,1343082.2011689045,1568510.5607554691,1264384.1301871226,620049.8383611472,1236641.357906183
735177.4091020213,1327801.9246777287,1604443.9498332685,1303108.2331348949,577851.1108292438,1405566.06242895
539378.5966972539,1293771.1025321814,993000.675334661,1260194.507787859,584093.8968998455,1281713.8165435856
652947.5655856609,1306389.557711253,1508674.5223810056,1198796.0135327713,693224.5295785377,1319833.3783475617
652633.7483915171,1340537.1878183936,2012353.1429298392,1280924.1825823134,655009.2096199441,1368219.7752268428
618603.547327116,1325711.8699763203,1515227.3301184454,1311161.761817398,640428.295857146,1263921.4815583
629067.1451951538,1287375.0849947324,1569352.8136979677,1211400.1000664579,750662.3787618817,1133976.1901860975
620830.1098191064,1326929.1341051143,688493.5548907805,1276805.143858655,785854.3116299723,980054.8591203298
628735.6576099673,1347998.0204786302,325420.7606860803,1149454.1763512744,635223.3990697608,1074921.609297368
609938.6387277775,1286824.6540449478,948138.6331159247,1231610.0630195844,628406.0597702166,1198023.8778138417
489454.12757526606,1339208.7169788457,783916.5738266201,1210734.1503794636,716230.7585871038,1242978.8559394623
556977.501339978,1263587.2149081738,1657304.962798318,1200174.734364848,666429.4083258455,1309122.9672333924
645956.6685042155,1383213.0482673235,1915670.8621621882,1327998.344262004,653944.5716384025,1405067.6495272978
694603.4319934204,1336026.774816065,362128.82239483774,1257955.41621785,763626.6453380361,1096223.1388934492
573806.1894133822,1307065.9681160045,953634.7023800235,1195870.6298783286,660980.2341347585,1123725.5935108708
571525.7957826381,1246347.4531100441,643398.940171188,1272540.1352645075,760987.7271077695,1174772.328971219
621645.2519920976,1322952.191723947,1407556.5593588622,1272219.0296703102,673716.2996380181,1231984.0878357901
659306.7046514917,1277907.1705512726,1114623.1247023107,1143016.7811397538,635873.0541283461,1152999.1290536122
590630.173942757,1386475.8987696553,1890516.9566248339,1217750.1506477997,519419.5528345704,1462991.6994325882
688785.3636449452,1271486.6227615024,1836157.27894532,1330641.9021514186,592228.9166964607,1393586.4169206102
545994.8211303394,1270032.6037384516,1222053.5212142183,1166821.6006631856,601358.8068818162,1158573.7930674981
590343.6955321431,1302269.5826587938,1315722.0566888088,1276509.6255578261,639249.2970563617,1135856.5524362572
592405.1670888674,1300598.867909676,1520548.1321984169,1363619.6740229337,579877.974458839,1342046.3290334886
638850.0432226433,1277783.2703668661,1058318.8474280937,1115164.447150012,831291.2576896406,1113435.5373272381
648305.7638996444,1305450.165489538,1467252.8978723073,1236392.812090393,685341.50119201,1232202.794514475
549070.9990772853,1334750.3169877003,1579302.0115778274,1344161.6074197264,625080.553733989,1358498.2639579216
573181.0658359715,1319481.9880270106,1263714.5923197228,1215671.3807793835,666060.4595023777,1144109.7694197162
643407.5875747725,1351893.9745592517,1166969.8625088038,1246074.91617061,675856.5671639598,1372536.8002879731
560848.2220006842,1349096.6689984743,871396.8012730042,1165217.5592305383,788649.4872900058,1075281.6002433468
541678.0227272531,1344376.467146594,1182812.0042300043,1262737.9436138119,490123.4602230111,1296238.3963347555
626991.1442112757,1323251.709000889,1484994.5597599242,1330886.9918725085,501298.5166657013,1445860.0367796798
580139.0988260894,1296437.5813637269,988084.9314226954,1192537.049660164,615464.7962171282,1292110.3958991303
651862.7782021706,1286593.7785262922,883864.8558473787,1181446.3521988112,736690.9650717191,1176359.7130094406
537906.7621984098,1283851.4058654509,1217327.0326751827,1226819.023924682,737792.215617982,1285914.7170233545
560098.8879618326,1341425.1685351057,1663878.5968440715,1205255.3192060385,611164.1713096013,1354662.5071179876
