Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
879791.1642447531,1398964.4565284983,1274793.136729256,1248795.6418984532,595261.8833072674,1379185.8452444994
769550.9587576333,1274479.108052899,1026949.5561356784,1216766.0581626107,811735.380047852,1098410.681623771
777748.046775958,1402590.0717317655,1811999.7869410724,1297706.137909038,575288.6082587863,1398026.6101709222
791801.8789223004,1272987.8193055894,1284919.6090198401,1185435.4939813146,792685.0471383829,1360108.4346432853
803703.9110639959,1285984.4147575956,1224630.865226024,1366109.1203453061,800219.0047297683,1257322.3020342789
749669.6379505472,1293899.3858517334,1048653.3405744191,1218787.4014929766,708868.2552871228,1172782.4324589479
677552.2549421703,1354685.4741546963,1677900.9752972461,1285953.6866277265,490130.0138196929,1292294.1451092563
719791.8675285557,1317873.479966597,1217321.8398225594,1253602.7076232466,557129.653777356,1290259.9051159485
768007.0086382667,1361963.3589139883,1206212.0752865002,1220272.8840230503,769114.0056296687,1245320.5339257685
673109.5657349252,1334718.712098253,816899.4958995894,1255821.1025740579,756423.160691834,1161113.8458201932
720708.0403286121,1343189.361867147,1133322.2849697133,1190950.5158760734,623792.5593210391,1173259.7064950923
692164.9060289157,1303216.0613767104,1624751.6406784297,1263784.6841655243,717566.8432706175,1376000.3465295976
757802.3487948235,1374058.1876272552,1362476.5842528513,1273652.5785025298,749198.0667137655,1175723.3036963684
675766.3384260933,1315443.8494770178,2128775.3421060285,1170539.2779554627,841418.4884187812,1255189.7816452933
686698.4017389715,1340025.127575404,1118842.4827448651,1270404.1692027894,809655.7397489384,1141060.127258313
786784.453960126,1357820.4913908928,1802966.1269171508,1248214.2721739032,812793.0745926864,1396422.8909869639
795962.546387889,1257946.436183074,1505515.2942627335,1319841.6534666568,675215.6324682487,1152703.4091342913
734121.8947010471,1246375.4884669317,1703401.1293193265,1384591.262862681,444923.76525301917,1485325.0653209034
675416.3776216696,1298596.3750759973,1681448.2716023761,1229687.1499309107,756545.3748272979,1303366.9804674964
807555.422789532,1336364.1626385045,981810.6082796628,1115700.0810522842,648560.5059343817,1369501.7601028935
810602.2884471802,1344143.4661207912,957542.1757204165,1223453.5312635074,630766.6115705216,1375268.848068862
739442.0141291798,1330287.7280519,1286833.0193562896,1322138.8508120705,509116.7286081889,1356099.4050734823
736892.9358754304,1306919.1185950981,952192.3395080519,1306725.215952754,734519.6872788168,1198605.3102067283
735740.4164054454,1259655.2724820375,1434819.1578779775,1186936.864023795,624987.0295409483,1258156.0855025202
730341.7740691978,1337363.6340192335,1743288.6069871723,1221187.5972796483,359935.98309123865,1275507.7705292022
745083.4427771113,1367513.452382559,1106879.9276924336,1237608.2059514136,592010.1238455726,1204567.2099496648
640164.7336657417,1278600.89609368,1600996.0266195736,1334318.5839204094,607075.1801860252,1371133.1425852187
687485.1553767617,1311015.8317777864,1643753.665875235,1289345.9431669703,516566.2321730894,1300757.4689002894
800052.9252575594,1284290.209599283,1213456.5787195514,1217235.2725848171,778981.3679296242,1197335.4010393969
699530.8411121818,1266931.0965046436,1111799.2171645476,1253923.9603444152,984441.3280931106,1284716.9106795453
694240.6779379153,1365832.1572349146,1466917.3491748176,1152777.6443551548,691228.0827958211,1197235.4783426737
764487.9338348856,1371171.1841860265,1942991.010514394,1254868.9768034224,739826.7421474606,1381739.4265933563
748471.5213503081,1305939.859306641,1309030.372519634,1236199.2234394844,377155.1177586559,1306321.237590551
753178.9467614134,1353881.6486590772,1418076.0712808412,1314152.610657209,489319.02314448415,1316542.228026036
719294.7115361418,1289552.4066338125,1393392.1917659286,1195496.5759305814,622177.1226487322,1246789.4640816688
829953.730243077,1345470.9044814233,1459881.5531106885,1267324.8947867458,638051.8128574538,1308604.878841131
811534.190823031,1377466.5764985322,1659386.8880091507,1284877.0195693625,478440.9190761873,1471635.2358472478
736011.4806270355,1272329.8624643253,1320810.2625346002,1273802.178466068,805269.8017405001,1247135.7341949607
771172.0359373817,1389899.6403775632,1285376.2688838395,1285501.1513436616,578099.7950457903,1315861.8331710575
653568.1139317442,1313388.6142995055,1519502.7507703025,1307464.758354419,748860.4394001402,1370002.091483816
755867.9861211398,1324868.0333160304,997376.4698043587,1206221.74504512,777783.2709246157,1247776.3547057253
720766.0282065958,1371884.6379411248,1326350.5656745804,1234022.8584453491,663643.2054553397,1271876.903150056
773115.1251811695,1297528.9467193289,1460309.9208002645,1371567.1815450601,672434.5523090089,1281453.2444712655
689773.8075570574,1271007.1457044184,1423569.9944974887,1202851.3099977518,722849.5427822727,1151347.910332151
756677.5039802962,1337016.6252718433,1513336.3717292475,1315252.5288834653,632758.9441159974,1363072.3478266667
706555.7210900731,1301607.6445843754,1779247.7042514884,1250204.531375811,727412.2322132831,1316135.5855930403
714816.4637188313,1277748.981004586,2097471.5805187197,1330279.8881502314,469124.9283398264,1532540.8770289086
749164.744862334,1315872.889972785,1385277.99107387,1315472.5004116339,796031.0403606341,1325392.3422630117
776955.661203395,1361875.3950787538,1674060.0296174036,1210599.5691969881,652764.8996775579,1296990.1084121307
730046.0301551055,1381816.426227718,1534095.1256246762,1279046.8810931845,520668.8492963328,1390045.8968505517
742066.4326890728,1266978.093831037,1808191.3401026013,1253502.3022452793,704599.6308936806,1374961.1595103624
783671.092191638,1290820.9437072822,987136.3688979577,1117230.0564952344,658500.7761248365,1165571.6652205184
749321.0943065836,1231532.88531444,1699945.606973039,1350555.0429890014,614775.3991965436,1313592.304494337
790375.1612443286,1303788.7648770467,1344276.487108527,1299151.4215286865,514159.7811039139,1284975.984747043
680623.813759655,1298456.2602645098,1138895.0814339786,1319211.715107838,573833.4556301639,1263477.6216960389
639041.6049330353,1311815.069101505,1100884.663300864,1217698.0761722412,595745.7382192265,1124817.6810328006
696721.0616682667,1318560.6036757466,1193801.509024458,1209654.087005463,613811.3688437722,1276090.2160638697
773367.95834335,1272798.8972912445,1021973.5008166742,1285983.5290355305,558166.5639161128,1231176.7498906953
753262.0956678041,1300311.4486979218,1191306.1159577966,1150746.7980727442,678826.6239517488,1184550.1272183412
619925.7531816318,1379873.8978835493,1692066.0609431125,1287755.2887538401,755089.4627038331,1430997.0281264638
776670.2381169787,1350111.105545492,738611.6656522749,1194990.8908887617,696245.6280872686,1125773.0733263555
829760.9621672397,1381639.6759851954,1335571.5481619611,1355769.0268993154,559263.0467107373,1414333.7658718429
797160.6827002631,1349516.2014508438,1924920.9425867815,1131831.0190455546,713927.9999951293,1428487.5737713894
814526.8925106003,1398943.1121677803,1983834.8346540744,1209913.0022127219,673074.0832729933,1325951.6675377367
752382.9069666276,1287053.3472586584,1443905.209932711,1214331.6468413947,637457.1983979747,1177410.2958759859
751810.0361318539,1319384.0497118172,1669901.5647763347,1318204.5833293593,608620.8291120577,1522552.1814217763
709849.2421942037,1361462.7702541964,1527211.2842817174,1203122.1347850536,683556.3423480476,1183585.1062853078
795486.1702883956,1417199.873988934,1265822.4155951953,1229306.897776546,792824.341942342,1139864.2540919012
696372.8965486914,1310506.4658545959,1715306.7850537882,1261129.3954505199,428328.2338013712,1301059.0213944665
755998.5809400496,1315773.3066867522,1310237.8949865927,1241523.868215248,689171.0028066159,1310196.1546229357
813688.2723697573,1370004.8228997225,2072679.64188394,1289810.130641764,510526.4386942312,1441000.7073078423
696842.6606266035,1300679.7103501055,640828.1553764539,1204500.4932127483,714300.7775627521,1232807.9429504913
784160.2057394942,1342497.5072879603,1530284.0656122908,1228207.6912509862,696194.1745332427,1415685.2868991457
739436.384539168,1349516.9686210714,1744952.3866954315,1201761.5365981478,813873.0480681125,1212181.337362269
657328.9525513521,1321508.8546617227,1789204.9865717501,1299035.5318934862,538802.8929229868,1437531.4550716353
749651.084714379,1330972.4002412576,1285345.429346901,1275235.9271465633,604430.2953133401,1408230.5881337877
773874.3729216259,1343950.1887468514,1618756.1122122805,1317893.0579825975,543863.8855021503,1287299.7003670984
801449.330499752,1330503.037418369,1454260.1401686086,1277393.4047786929,833573.6746095982,1319412.8359799727
711874.759772343,1362364.9099732656,1422434.0954518127,1342716.5957685197,795175.4566638982,1221305.9391029635
768231.4223782163,1297903.538060361,1178157.663683494,1228661.3106711828,597141.6609266902,1260578.5226279534
699774.5637665874,1327228.5461116815,1277660.7798503272,1261889.8107078318,548704.1501002779,1283624.2842555644
703953.1424174728,1273996.6602245541,850920.9885098013,1204317.0268653154,692215.442334854,1115584.407739794
787252.0178037354,1320670.3585630632,1446758.6340956963,1216331.6045463788,676968.8149887624,1297791.3009981893
805016.347094766,1339395.7793447105,1213698.3035117318,1195615.6042929003,598466.8381485691,1306255.72796391
792854.1667940621,1311616.1240208866,1152742.335717624,1334736.6355951852,587604.7778913004,1180165.2212157224
722936.603735682,1242095.7633074396,905555.1791838002,1226050.3905490881,731547.9586953231,1169304.034502238
812418.3315713268,1269357.8200819388,1431657.799885355,1199821.721802939,683171.1471133928,1393616.4645268389
788221.4358544127,1359197.1676839218,1725573.675605181,1272916.3887025658,624290.0979904828,1427750.940901007
781648.0839366164,1255851.059685538,801750.9880784019,1201287.711935793,560744.1295965635,1123193.7759687917
731647.7361958242,1300361.6477413075,1568101.306893189,1180562.6645073332,746694.6006294852,1286650.6513878447
739812.2361125655,1394549.4557460793,1841343.6635039684,1291207.3545258394,786737.7237373726,1205339.5294704328
741157.9099902846,1278521.7857115564,462956.42142751627,1239776.581712249,692599.0112133616,1204196.2362390677
723327.5086913863,1283649.5197429778,1071411.4625424652,1178150.7072169078,736193.7188931898,1195256.3647461936
716463.8188310419,1356837.6834512544,1605403.9104389683,1203437.6101628328,693007.2995040013,1279168.59741018
733921.2955533329,1364585.5448957223,1425409.290096876,1286407.1529467998,521207.0729630843,1213219.5652713939
738075.353365838,1322704.9250912578,1385630.893195707,1247231.1522807865,537519.5469693394,1191264.4869914867
640771.0562567678,1342536.9178034198,1051166.0030127692,1182690.413274467,733610.5431333488,1069078.7948442476
679677.9845361406,1335554.2633273543,1173004.2514988568,1131941.6626195074,740135.2594412093,1235906.0255728264
725683.9879774043,1309017.6315544469,952040.6535544053,1229124.799456227,703713.7052894394,1192271.8509367746
643879.4701561638,1292705.0992663251,1276055.8855873651,1236947.3508830396,854285.2412539397,1308725.395828396
682907.3319819921,1263727.7335067815,1113731.191403341,1248917.601085785,629877.0058115377,1245033.3499198658
816991.0513793066,1362170.0945090284,1583361.6258758784,1290175.453855372,609693.517468856,1460829.0154758666
696620.7756892621,1280376.9393796036,808937.3234029061,1280548.57549841,699456.9996139171,1288757.633186355
712008.8400267519,1286138.0047569843,1705371.3965406308,1254777.6707563752,729023.5975084233,1314874.186961823
739803.9370347152,1365287.2707499345,2180375.9295372283,1207253.0558924743,536188.2361407777,1421053.9592686938
748554.3505645603,1341843.5506687593,1470448.8662252203,1327570.630698556,650705.4664225401,1247218.8172850297
822739.563671248,1283310.0862754267,1353460.162171548,1340782.587090781,601339.8428105119,1347760.2351280444
814525.8463735974,1331338.3364554672,1343394.035767255,1283291.7773972363,627287.4934110858,1325746.883215126
769952.4254339123,1369952.495572458,851405.285706447,1206735.017054977,716612.0550721562,1257169.213579045
746264.1966714058,1271835.3323614376,1195374.620858023,1197895.669324018,623959.060261438,1221154.1052870024
748855.4372958746,1373964.4294640752,1754940.1403187858,1281556.2415610207,546419.1506839312,1411423.721335556
732955.4035873741,1328566.7047252534,1634018.1640397208,1208306.0187683948,586716.3660654527,1339956.2469787202
776320.7929547861,1300185.2027292682,1106839.216830474,1094577.622369295,838445.8090568081,1312388.59322586
744600.8974015597,1292956.7902836427,1282925.1196232997,1271503.6824764905,688040.1390266242,1255975.2526942904
701708.0935001143,1332318.130317496,1684386.8219931985,1284984.9783516284,732175.9430817565,1342581.917335641
638719.7931848567,1289446.3354374224,1819968.8007987468,1277557.0800577765,630757.0392153894,1285889.7606080095
698405.5915133246,1300227.7193103041,1791283.6286464771,1300656.8357433288,471860.31149156904,1438301.0466657695
770029.7672429909,1330891.552720276,1247230.310548301,1341952.6925464831,539819.9272149226,1494820.1756805412
693473.4229212702,1306211.600784943,1306461.3292833222,1213747.3776885297,778328.7596260856,1195312.1905004438
756771.6802648711,1235257.23123443,1666605.4907499426,1238199.2678890717,637274.6799608116,1148773.6044908315
765707.3738364604,1338673.783930767,1949262.2069100547,1295021.0851095542,440248.14843612746,1437394.6107123396
686792.0646754002,1336191.3716764958,1289792.7046394204,1266599.7235645512,516470.041733403,1256693.19023082
665324.7258034701,1260124.8427963527,999900.9523671113,1090404.647327959,691419.6547668246,1046184.3208359266
757996.155057195,1335414.8562025889,1662460.4510253025,1314296.8468920328,689457.4591041798,1358570.7087428144
709599.7614491647,1268696.7233989486,1644404.9438557115,1347269.8704860443,795268.5427143727,1345608.2669755174
810937.7902128256,1378507.93324593,1638078.8022051768,1194805.0147420005,742146.4757791337,1445592.225137893
680698.3522686245,1257008.6052322355,1624583.868566465,1213332.0098404253,581324.010861228,1295955.9063474704
777744.4601702485,1342586.7526085703,1769573.495631008,1322051.7773196972,632429.8760558307,1448782.1948337294
796322.4469229787,1291141.6943445064,1537269.1391227944,1357966.1278699595,599502.3512380874,1352387.7911665791
741210.8624855285,1386674.1889700121,1722895.4854003396,1192635.682019851,871652.7317265873,1323010.556471342
707150.8000492902,1339681.2551173004,1890878.4928784957,1277902.130316416,706429.4761586216,1499867.8092359342
710977.5466546162,1364682.314033652,1195642.6386525189,1281033.7458725718,714770.2075372274,1220656.0341945041
