Marketing Spend,Administration,R&D Spend,Sales,Profit
671627.8462482803,1010963.1885328493,1757979.6725005223,1043614.9792318175,1243378.2531860936
675656.9798261849,938455.3834559468,848483.7727924734,1022696.9249748477,1154802.5940354036
680319.3542712176,986434.516811118,1311022.6158421203,1003530.7402582255,1151042.0476508562
757656.186516716,994059.9675712384,1680147.4449922126,1046263.7402560492,1269821.5056603462
774539.4527556461,997594.5692834037,1948007.2040200522,1136477.044292131,1368096.4260368121
735095.1944316676,1017379.1065605702,1295203.1534929667,1001853.8848177027,1185246.985099242
660492.0441880664,955295.3238090735,989953.8742772145,961219.1653482534,1077932.22956312
725198.2042118651,993836.1011230922,1535458.1046199459,1064710.085537874,1246597.6126833702
707661.4599048526,949518.2370807605,906507.1599846107,1037328.2295881445,1058528.2856328732
712890.0268359595,968725.1740812997,1212245.47797769,1016797.1351373036,1166737.2103050756
701960.0837942479,995202.912563589,1250317.1651098628,1005282.3634130674,1153766.6713201103
728695.2579546508,980039.4973357175,1430830.7166832178,1015378.041914473,1230904.4884946756
646489.2173725427,997735.7226050416,1439617.6891832883,1068268.5961552802,1277806.1916254105
669399.0708378234,975650.7566600115,1195777.1209841971,1049092.4182768487,1150204.6686317385
867917.1256758098,974488.2484522515,1535850.6249298987,1003659.626912547,1211964.7486158852
733236.8184481673,973672.7802740423,1506709.1449358815,1046110.0782938772,1236219.8181737317
799695.8039976767,970874.4526075652,1577055.09333146,1076998.6745354251,1283871.6664459868
737885.0831323272,987819.6573318117,1609116.1107952655,1002425.1934343401,1194858.2748797955
692188.310125584,986685.5946464274,1526024.6718695047,1048645.8480322286,1266979.1195786414
687018.5449599236,1003695.1049323115,1555727.1437675145,1070804.2630837478,1221762.417349352
766899.6424218803,975762.6616377099,1114098.9356681663,1016698.9591309997,1112763.356919007
639592.2283829643,966165.1616150737,1350822.6779285232,1026721.0708325447,1188050.9767859853
705847.5781114706,969109.9743811153,1240560.3396326052,1050440.3841599522,1149278.3149065697
724477.9931775881,953521.7111190221,1374372.5927694493,996485.989380098,1202474.7473027278
693889.8752977273,1018407.8950931013,1595261.627648305,1026759.7566448255,1317950.532584759
620622.9466013905,978100.4204860684,1430483.8680186786,975951.4723310596,1190868.176571258
779576.3256950758,982003.7064486956,1359014.5395814783,1038437.8623308653,1185563.1752300172
726643.6198106965,987077.1561000244,1334918.3229498165,1042856.0922179637,1226507.8981677576
768073.4641136075,982858.260119027,1352712.07768221,1001021.3073150953,1211924.9721317366
848419.493708464,1039220.6710491488,1965203.749348299,1052298.3416825829,1439467.9971484477
725017.1894485224,987572.7689324166,1699463.8525844985,1021844.87318629,1203845.3011147664
684196.1302710837,967153.9007062002,1372928.4316588899,1054568.1371657231,1204764.01177017
658807.3942702968,1002590.4151941042,1120630.4145894507,1018872.6340844696,1193011.0005271866
772265.2740770597,964022.8380780093,1525973.5796087743,1022524.2687986201,1205059.5710648051
664861.5300525894,1005914.3191405372,1285970.4034956105,1036513.38766943,1109709.5857128396
681414.2472472871,937784.5531867327,1236010.3836048343,1028240.2631404551,1161039.0127998127
631910.6997792206,965874.5786244705,1212881.481233653,986765.3853599015,1051506.613689708
665184.9015425324,993849.3226968383,1253137.1827609763,1028174.2328313577,1104615.3298157419
702761.2097115421,986126.6267338642,1336084.8035017345,1073376.3781305258,1133716.2212094765
661772.0482662185,965144.9775976269,1600208.7060578438,1086497.3074525201,1231955.5221913357
641179.8442894303,980103.5974022069,1286981.3331680424,1052814.2224044877,1177918.643757394
693957.3116370966,955079.8918647913,1432813.5014215729,1049725.9159787793,1196631.1127305115
770412.1797459503,949560.6327708623,1216055.3733914613,985622.6115063682,1171683.0607330343
683758.9551887847,953678.4590300955,1410443.439120866,1052735.1722025666,1101385.4532295493
715141.9314737666,946819.2996994432,1069331.7132983136,962987.0582077428,1059931.3917825192
704558.4840198199,954331.426647746,1471439.6281830964,1038226.6605816663,1262378.0851840104
732531.5156338871,965381.8925465196,1254701.0416512666,1057795.1644751923,1198569.546804476
742406.9234127641,955493.0238319701,1486668.3428554125,1019937.4826429246,1245129.2900274922
732608.3100461424,968163.3206845154,1336262.9041443279,1081461.9185968365,1209933.2908453108
629887.1536815587,953129.34780393,1568047.7654552714,1077681.4679811993,1205902.8292976199
743385.0726076739,1000622.1720876629,1589403.7476444002,1067802.0901129097,1235746.3960092596
762419.8627631133,966541.6961774648,1490605.322739533,1039356.2219024857,1224353.9783845604
713791.4307495414,978892.3503020406,1688274.9872651333,992945.0037021625,1283054.2045853222
691913.3751480144,968375.3012115781,1786710.0190269328,1047948.0665238504,1238644.7442752975
646754.9450683021,997099.2669341336,1470002.8932480712,1010386.824504396,1277543.458358215
716630.9182168512,979317.0803439807,1753781.700292792,1114962.6914278208,1263745.385511713
601700.2893533284,976130.3051857771,1102784.91223675,1020886.1406533464,1042053.1770668445
697579.453045259,990086.4995230413,1459802.3350034957,1024258.2201632459,1145846.9996913315
671732.2637118895,985032.6652516793,1389081.6245425397,1016705.3584682206,1258343.0937394423
719662.1229959202,980700.3110704857,1015556.2117431677,1039716.272799947,1145588.0763294848
651780.9237758401,981754.507692904,1476964.0094640949,1076950.8616596889,1171160.7876699162
738537.405722553,938197.1124088285,1370995.8740958024,1072292.0859026543,1155521.8275255216
567727.121823629,977871.2893202073,1389192.6314308927,989110.1889294146,1184683.5160667493
688199.3452874891,953891.627540352,1525619.3271475171,1110327.5678270096,1251335.1441630851
797616.3034647212,960533.188868044,1356644.6034376672,1035380.1784944268,1166955.577726116
663507.0210941616,961836.4220706921,1322800.2122175277,1036559.2225449306,1123091.7605407827
641409.2251528392,943901.5606126817,1493568.789799587,1042896.0227130032,1175699.518994209
639284.2399681737,1002817.2158427685,1444471.4655935252,1021690.7364343251,1235645.4770524653
742055.2988461762,940669.8229058161,1049583.663022892,1025505.5725122546,1064324.0054192636
759469.803744429,955423.4228516596,1703832.2205113345,1078594.3985236047,1246274.6140042027
653184.8048695729,940800.1938165869,1076671.3818697438,1061499.1728242047,1025856.1003571574
727904.7216322856,972673.292351091,1463585.4181002206,1052888.129209978,1188817.8661518209
721698.6372943218,971461.0136006842,1474976.202107309,1070332.4351330334,1199131.5348295607
660040.3965679822,991743.0171538675,1286214.7919852918,1059012.133215088,1112978.3813060247
711689.3091306497,1007341.0120638877,1268509.5680910954,1046506.2717752529,1111905.658776078
670984.2857215948,976025.0242972141,1300163.2692340165,1053138.7751314645,1097596.8826113916
705283.4442010628,986075.6146700315,1371988.2592035267,1007676.7950576554,1157483.692686475
732572.5277906441,949764.9076588552,1109225.446266131,977367.3324060272,1083744.2964114798
769632.8605412616,959748.9299254989,1396805.428161183,1065950.3034977778,1223084.8393170866
671908.1192608641,991260.9199509262,1325635.7235684865,1025289.821066015,1150905.0697868997
719861.7975048647,983844.111594531,1643674.3556437874,1018765.4230718196,1255494.029379066
690261.1594079933,980161.6244526939,1635478.0295370352,1027771.1419315916,1221645.5508483802
791170.4775623829,967652.1164794036,1293566.3879892547,1026265.232017105,1150584.751970774
744725.909629435,922708.9695917292,1428070.3798358887,1002913.8195621478,1102286.4005156497
737593.4114024476,950377.6946120322,1567929.8172492064,1030040.4278102147,1203483.1526715665
778540.7958461277,989350.9428769022,1450337.8240507343,1082859.2077640307,1230052.1819721952
714022.2300040921,1011242.980220989,1749042.0729653894,1051643.357638599,1296965.2438996036
789418.8756616381,952566.2742467828,1657840.4092329587,1041950.5411383345,1306714.3072062775
718773.6257951676,1001789.655712279,1443826.3775546856,1073430.8460532853,1209813.2377884747
736108.8333527774,962186.9547111831,1567523.7412809692,1022400.8110545329,1271972.6606024988
737372.4001271728,982574.726031999,1753212.0256981552,1041072.7331176585,1247691.9694509744
767067.2564471059,970927.6722967587,1421748.83605629,1028302.598294234,1222411.7680783314
641691.1328426219,973118.6473339965,1398051.9553355228,1078303.450565662,1152756.8575545035
751853.5349835546,995300.354976841,1851834.129988936,1058257.323982554,1313568.0452570997
748009.1260938891,942146.1522142673,1279371.4421983296,1030944.5641491148,1163928.0162869198
779627.890754011,945689.6184949733,1000354.1496390195,939193.5630212566,983608.7467761454
702457.0141754084,976157.3594458492,1784461.0848581223,1070875.7724703168,1362460.286182119
759059.7509302641,973201.561535195,1491495.8632287378,1039235.4289336684,1238062.139074729
693151.5858907686,957058.5310022088,1171773.973411127,972878.8020692971,1083620.355230485
699998.0540587294,977972.3923971662,1216633.916029319,1027777.5598155784,1237249.0864413122
847040.5231443446,949832.2018367467,1248764.7072273754,1048608.181702068,1208514.2202219556
766681.9601586425,958408.631195591,1279803.9190620035,979922.7849457408,1126311.6930133663
691259.9590916967,949386.7606947161,1312113.500395075,997581.1125539534,1002418.3534825682
676062.5904285032,993285.1364080133,1771071.159373938,1019980.097467466,1295967.5666849301
695103.6936932716,965233.0308596793,1396745.6128703926,1065723.637678419,1218804.7186945635
696993.6719583807,977403.0221684638,1000350.4689713778,1038532.2966023502,1147854.2029718312
661672.3232247231,983487.0050942322,1290278.4812290259,1024012.409380361,1180482.673364185
655287.3618911754,958341.9871532761,1239687.3246330202,952213.8097316523,1170330.4113527962
763044.5608173837,968487.1208385584,1564297.0403396715,1020353.9433873906,1336686.1963218565
732597.3968843382,972827.0394242548,1721994.597190651,1054487.6663167658,1288419.023708316
704852.6819607215,976767.8951153574,1440398.1750666709,1035413.1467183288,1185442.5144770327
669133.0286558766,994217.6235472907,1173827.5390211367,1026694.6157307473,1131258.7099339366
660821.1707261972,970081.5051179572,1432046.9922034845,1042020.5137172868,1147459.6781844434
756540.9713971331,944800.4538193747,1649930.5268295284,1131935.7236725874,1292286.533669204
780955.6666291102,979138.2862114606,1763204.027628343,1049323.765245073,1263266.2539101327
663299.4467548282,979747.7703760278,1344090.4260059157,1051191.1560105602,1174612.6466426938
646505.538966935,963392.7702813316,1308550.5467921582,984884.5309982573,1130151.2772009731
704404.1778051872,929585.9391174415,1364214.7395543517,1047988.193882345,1161542.5228580255
757442.9091713594,952276.2362731942,1549305.0511956515,1040568.2349737884,1284629.7215794988
635628.5302384737,976843.1708309444,1462564.6955850439,1009462.4612373492,1262591.1027887391
724031.9717249289,971190.2145193896,1358783.553249636,1061867.9722130578,1234713.3766210251
650880.6829178664,1008550.906214305,1242301.0313029778,1021242.8224027305,1172284.523509631
725360.8661438496,962384.779825601,1469268.2823902005,1047606.339456832,1203258.3039525074
729984.9527851685,982890.1499980859,1520297.148543368,1068584.2117743809,1272104.2869942388
728738.8288871173,971945.1580479369,1460769.0643802334,1030921.1445137147,1204741.1336754926
716075.9932617667,978483.4485765924,1497275.4693113659,1040847.2362013313,1099424.1964297025
733190.1503736565,948199.1084779816,1154692.113526324,1017487.6967019268,1142096.6473175387
834499.3938701594,962031.337505721,1503883.885698379,1039322.7840979504,1280167.6386700107
749289.6531189741,982127.3085876574,1209653.2342903025,1020022.6681820285,1177219.3908039662
748505.6505526539,976848.0959144791,1628844.3796227719,1000463.4136573075,1271256.3828043123
776440.2257084863,1008007.7821197596,1606547.2776737704,1069583.7356683626,1296481.1599875495
736218.2596718093,985238.4988977923,1418767.8936355994,1049602.304982906,1196802.0981427205
723980.3644650319,992553.424742345,1700611.129837765,1056676.1551886336,1164178.2313531057
721296.8968776579,982290.775279739,1781446.7170026598,1040117.4099774722,1242925.2672751567
726176.1323100025,928273.0501709436,1483625.073785329,1053166.9335716737,1171694.958735897
657897.0164565108,941814.1828895978,1150875.3385214955,994049.26840641,1006688.2479233497
687784.2253649641,964204.4627275153,1291311.6373693794,999600.1598503373,1169536.1455394176
675007.8086186222,929836.6449556592,1047518.8924105343,1027535.0196542409,1063774.4316362466
626667.5565548571,988656.4190690664,788551.2989177775,974090.1927455926,1031886.4411271263
776722.5340821306,1000095.0416123627,1766975.3339045527,1102264.911894083,1339555.6586559764
771781.0546602731,985004.5949360915,1546543.7190634282,1035840.1169456725,1260909.0510649923
744789.5670420796,943799.7656411495,1731579.8312891156,996585.9368902704,1191398.5049545805
770087.644638625,970844.4581752475,1460760.347539099,1010734.4560624191,1183002.3235533761
705588.7370576755,985705.2632724044,1652283.3853973502,1040493.1210437815,1332532.0733041223
743888.9843562929,974476.4616236114,1465476.635915644,1054187.6778146382,1210385.6465531723
696481.2856331393,980722.052985373,1501189.053915196,1056097.7113884462,1229839.1205520735
766344.4967418772,1010689.3827781265,1500524.880406796,1069075.8618612695,1247077.4983000997
803326.9789128627,1009104.3182842617,1573494.04857813,1091870.9263206401,1304347.3970995857
725159.08867442,958555.5960710886,1508654.5119230982,1036901.2391229095,1202224.915575042
781219.6932523034,965365.0677173677,1493266.7658318335,1037199.7570380794,1313545.8206089926
649625.5355588866,935419.8492929023,1450271.5391110007,1041717.0809254246,1093743.4237249577
689420.1662110711,961359.1382815127,1444091.7287849816,1106562.63449404,1224201.7658931466
692411.1401132738,987101.5267272287,1146336.968953124,1002816.1562676921,1049095.2504200607
717315.071733148,932107.2788915146,1007342.6427177967,1008889.7157937306,1035593.9311551657
813849.5177344868,1021134.2298120966,2374946.2586332117,1108620.8872870498,1549230.8581551535
670085.3519492794,984432.0138695769,1728688.8813300342,1088812.0622430576,1313564.1007447564
668291.6304496161,956084.7490175802,1255035.6400783658,1024056.8169914896,1102474.1520491184
790883.3982527115,992093.9525068911,1920835.6993329546,1069908.6119624488,1311599.6264576863
