Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
593936.5572121111,1353957.7366480422,1329256.167554931,1305534.9828127776,572927.4489845862,1249140.467432529
597562.1318087648,1325978.6540200897,1350331.508232253,1246439.7419013614,676007.9998775567,1235603.471731734
615104.1959556824,1333557.0453490955,1323693.3092976618,1254872.9790011267,721322.7063997302,1123694.4384995615
675215.9821803578,1286878.6883164276,1120674.1092302152,1190451.3331831032,865222.6715054457,1127692.2700434253
670273.3097552401,1340144.9184777923,1604373.9788459314,1295196.0064847183,581743.6308435403,1140936.8366741936
715689.551827246,1321208.6911904719,1075038.593758232,1253666.764101624,629914.7078055105,1321660.7876860113
647520.4126194448,1276903.2240601294,1177460.9567793661,1183094.3413112105,809492.7047112765,1208609.6770005496
645456.8846902802,1315621.0515060537,890845.875770045,1295090.23281008,530769.4236579372,1218856.0650717653
628852.8424174865,1357914.1364117041,1904127.8487205622,1283208.837056058,700119.9695983152,1186184.9142505173
632285.8957372807,1352924.5001773739,970882.6284074087,1245171.7519258894,532898.7954288935,1114386.5328043078
624492.1943461427,1342126.8415614634,1520263.8251655996,1239045.235016358,494419.55949951103,1201804.5644910864
546861.8507805733,1265703.97600654,1124492.2197295164,1197059.6234939103,720649.5264576175,1149525.111794162
666062.5099109511,1362136.5464147874,890189.7650478267,1221846.8315046795,793618.3300553288,1129609.308946727
649961.7239021738,1339163.6373708413,1779901.455181991,1222302.6044838484,685735.7765833992,1371746.2127581297
493846.1228503983,1312978.602902594,1187247.0537739045,1274786.3313240544,508154.73316923424,1148010.4654795835
598797.3683103083,1404211.0198423783,1479325.1785519863,1231537.2966423323,730124.0181688017,1330324.3684778756
593803.5862033382,1318040.1722771428,1370918.1445947401,1283638.9547731578,693563.9794180392,1303039.631270058
653269.0772859596,1383287.1381365925,1612059.6619107234,1256519.9021438933,544631.4175183179,1340614.052563022
642401.0935443556,1359554.084231014,1462454.663713363,1295154.4174170473,645799.8609943704,1137329.1453011017
565859.7124756679,1290763.367497018,1120692.4489557038,1137579.4418068042,682772.9993815604,1100368.0143476438
692568.9788802615,1374431.1958951517,789708.0366026873,1232149.1439734297,627545.4830840483,1033337.869962144
599217.7259573698,1393042.6929291626,1583614.3850644454,1288120.466627201,654182.7144783541,1327387.0608935244
603323.2862132023,1353185.5890783276,880585.2806621141,1177542.8563527279,698785.8358346258,1109894.3669844242
559067.0838008586,1323889.4433907755,1116832.8559435303,1217518.1046191398,803231.2004345192,1232176.515373197
640447.9307045427,1215002.6816939816,517350.9864699123,1263931.7173453292,698518.2665155581,999511.6606768942
610186.2287084535,1329977.5467706327,819953.3766339489,1239038.2525056072,666831.6081919102,1228628.2245026412
583694.9159225189,1234576.7726209913,1521262.6165610594,1315082.5481432967,758344.8818453943,1214366.2348052594
552068.8018278845,1276261.349538763,1076741.313592106,1249225.8985578076,892668.4477882296,1054796.2403855738
718529.6427547466,1389110.1816718248,1210441.5637693587,1237965.599082394,622789.4301326487,1210819.728731351
594215.6466023074,1331734.9209988164,1242333.2678655116,1307254.303906525,516212.481729507,1253281.8514132928
636232.4386058699,1280057.4478309187,906162.0301329666,1260581.1755657117,682006.2190396343,1138166.2690246063
571946.1630709015,1346769.9835120486,1029714.7995494371,1291290.5828726566,683082.8142708497,1163607.3383144012
589954.2514257226,1247340.91942203,1169411.6526892527,1251931.317744544,937809.6206475567,1195817.4532889286
607151.0894894404,1321046.2636471498,2115820.4613057994,1265885.1760036955,629654.5573485581,1424042.7644020086
694336.6919235024,1332144.0093715494,1325207.7680491991,1296344.9506457876,649963.4863764971,1280642.3789395774
627856.9998828096,1352013.457034076,1327643.6118529474,1252402.8662657202,705401.8797024926,1092956.129065432
713249.2593865911,1256769.9963696585,796281.9805158956,1140718.6453366275,646428.8073299787,980852.516405477
599689.4716810802,1384426.3087235806,1154715.024139889,1272958.8703240636,601312.8937104844,1365433.2618442648
710683.2250471157,1416714.5679204958,1684409.081041594,1342020.2478406974,743932.8284285382,1273253.263880736
629415.3424898956,1326798.8835729808,1838053.2410899661,1277735.4222235982,910242.9685152442,1265853.160945221
620592.1363449025,1264741.768971221,1074027.6400923484,1155513.26318271,602162.1861431411,1137687.5268057878
614987.549145469,1248494.987965962,430104.83908663905,1202506.8059394313,997287.5423462141,1033549.5530621943
579909.3955161781,1364849.7876480562,1483819.396743006,1196631.8998559068,451817.69739477313,1219477.3628270824
653483.0470618816,1338447.1430877522,1501687.9673965578,1303965.3471276672,584555.2733219479,1306080.5975612062
655833.991919751,1246150.9609740158,698453.2280374153,1179017.4405046431,532131.7720801353,996590.2992214211
670057.6799084479,1309016.8573761582,1384359.1035630626,1212508.1775334107,723474.1630812073,1275210.8737537176
734798.6024699991,1341937.0875755535,1614092.4655906644,1342859.8145060856,722896.6764855086,1329351.7517145076
610575.4186980322,1341769.4384144717,1705924.1421287367,1299896.1994052639,817277.5057079049,1323029.7869480532
640539.6194545706,1349660.449014111,834423.2970338843,1160627.2588401441,763420.9630553458,1184345.0936829792
669664.3898446108,1318973.1257121367,427420.49423190067,1261732.4605578086,760823.0620111868,1132769.1751721133
685200.4075922273,1316181.7518699232,1529668.6839725836,1252608.8203193448,830809.3237041294,1371992.126209814
643436.8956992141,1328550.8876018685,1193049.8728699551,1211322.808299392,756111.5213406917,1272072.613869306
616944.1855230093,1343332.0203810344,1415386.955004373,1142145.593512646,686191.3935456707,1340731.6368250742
531954.0212341403,1318338.369603977,1329429.2530574277,1247141.574740151,644185.2087947214,1291951.0880581043
558044.5658851196,1269434.9857171602,964365.9985828155,1228239.583138865,747146.6186920641,1055516.4034244663
629654.8298679988,1275887.9354868676,1891569.533658782,1225079.4141207747,718177.9197824828,1285277.538530729
580245.4146396583,1292032.3077785827,1774706.3363835157,1292640.00705167,671243.7249537585,1280706.6637161868
580108.5946881737,1398416.1011006373,1599994.4529745013,1275532.797702813,554304.298606087,1307261.6086275391
676158.4851277448,1324582.9526505957,1535467.4175788923,1222262.924464495,719683.5452467882,1199866.8611279847
571595.7660750888,1350583.3305715406,877680.2808420402,1222604.0885813134,709654.092263397,1176854.2469818506
651916.5353646828,1265555.8620875292,880258.4889317427,1181734.832840755,1000460.1545527531,1005243.2164000211
705215.2237118696,1284693.2335284736,1383743.325275106,1235787.075476576,416159.5878038781,1366626.1487136597
605634.6768981124,1323673.324823941,1148907.698718963,1207523.0426605055,926832.478168268,1160841.080530023
639496.2186158596,1340710.4553963365,1546295.032849779,1254065.0334909093,601280.0721456879,1387570.0907088034
565756.347425265,1282378.7240732952,1190472.3667596062,1266730.1801663213,665277.8544984084,1264008.9127881671
617869.1862147853,1309719.4901412837,1217526.9911679623,1241021.1061056997,569686.435917808,1171717.2665815477
533599.9107348837,1370391.3851314231,1214489.5209013233,1252577.7736630097,778545.0640399919,1325822.739780542
587180.067740288,1295842.6609982005,1235041.6316771084,1251909.1323575862,591116.1356354735,1321248.0894740643
637567.3339386308,1338186.9610401301,998432.7271555335,1270063.3903908764,723857.4259887547,1228138.5458027606
612173.0189244511,1351300.4448759565,1289069.734209673,1245629.745087264,708571.4584879159,1335216.1446932126
585348.1684459986,1400256.8083746121,1008996.7439092528,1287880.6849483876,544343.085986359,1301675.4319842919
601568.2668473367,1282474.1820073435,1570995.3644759185,1181179.3825560445,804672.2591519364,1070592.3352094563
593256.3986952319,1316196.555728997,1115580.4975147967,1254266.7790112987,765294.0054593879,1272338.6313602244
549384.3674887955,1280465.7683617193,876360.4676661461,1251911.8814486298,779738.0571979408,1164342.7928855743
600384.7123867671,1256356.819436349,1874426.5712319692,1161937.0127601174,798221.3156053532,1179884.1244609894
630145.0584495291,1365263.3138468699,1403834.708082099,1279448.874206616,545161.5081568339,1333054.48413656
613448.4777706417,1305863.6269917663,918025.9872396474,1206562.9680095871,654690.5188280791,1189666.441454211
580163.3198576773,1316183.1761124178,1047917.2268248558,1217630.474936642,724027.8600406584,1289406.9376921393
666527.1800079985,1281161.0628244132,1296909.6664710015,1347082.2037319303,762486.719891138,1299448.8296805464
517409.1395543612,1365636.4287341926,910672.4299252671,1177267.8947329032,720569.5665119358,1077534.6963440655
494450.54785915406,1368062.045977184,748707.272048803,1228162.5274842698,748867.3784704453,1133477.3498421567
620970.6802097921,1285321.8302852677,1376618.1805070883,1292594.18482122,726064.8869389875,1291988.9481384277
576878.2093192859,1348466.2003395967,1220965.2200874712,1223103.5475299025,704860.9121407246,1210427.4881526448
665253.9339445481,1276779.3738845154,2192205.5614093514,1354516.999812543,510422.9197093799,1398150.7961846725
674129.6618498797,1263045.8398905694,1005994.65374182,1235956.4452044538,656371.4501871025,1182431.1603259821
595222.1856801928,1318889.5897827386,1394403.7713413395,1244700.1285504517,544395.0442524569,1165795.2545382523
610698.421602262,1347090.0369961364,993045.5288279175,1214702.3850016638,805108.9892724366,1168825.601375244
632694.0530003099,1258316.0495922943,1006811.5339120801,1311441.8187619862,815843.7996460681,1165945.6011378085
547376.3775198763,1267682.7167314657,1272259.8203863194,1135187.8217499133,844216.4497346996,1152334.4112965385
664968.4332589197,1291948.877504881,1571765.546017929,1240069.2187408416,697914.0825862068,1401987.4475627493
557510.5976208142,1316916.2073617743,877861.3986508737,1198323.280201155,794074.1882607486,1120731.5305563854
617356.302122387,1376242.0141344313,1395295.1992137711,1174628.1292105375,537224.341906337,1250253.5466342801
670087.9036630496,1333210.0373318328,1799276.8610105042,1336392.6945142047,611261.6246903549,1382487.578747282
660823.6408826356,1344633.0478713776,1919705.7696803936,1272421.1893747072,659251.6870005103,1347960.6449513207
575022.2888345944,1318768.5041108506,1135286.9938890613,1141841.759388562,690839.9274829088,1143748.9416609586
534411.066929543,1334757.7575542661,1430187.5690714968,1244122.057089786,760292.6273969905,1187290.9132323358
639204.8398963175,1341557.5678479918,1271906.7837740553,1259986.2795698643,699633.441400453,1257480.9293686375
648551.3091098124,1308964.70269173,1128240.2673174983,1162616.7798678395,785136.0394502317,1028583.5802892696
631138.9324783427,1305651.0967592462,939956.0511588673,1269464.973907573,605600.7691202291,1156325.2839954668
707971.6678789951,1291029.2867322213,1002508.9285947176,1240178.0889192987,738577.1253260061,1363515.7695415441
628374.8488677425,1326135.9573550231,1581300.300517215,1278692.7679578282,664718.5361342875,1197801.610480784
542097.034551131,1227368.9789605965,1240318.5269830327,1214776.6048519309,698474.3354100939,1351234.9774299215
647658.1197903203,1311082.1303569234,969553.1613570512,1229370.035926079,690620.7873430302,1203661.8264108533
574996.0866980812,1379118.5181721796,1363573.41352204,1189306.8290167022,693342.1428805285,1175811.3319959817
621885.7153260484,1338651.2236798261,1094040.6647042744,1274610.4095177874,916382.6486139919,1146224.6893270817
516998.8229142007,1325567.9751982968,1051664.3375420452,1265323.7551794415,699001.3889906848,1209765.3649987578
527321.0737258651,1240092.1534290765,1018419.7454513668,1152812.7540584502,873380.5687761373,1000788.6059337647
627632.4304856422,1340902.7412490235,1103841.804673507,1293817.2839825624,587819.5970597914,1269772.1352929184
630034.0071193578,1310738.3377830444,1427942.1842981495,1191733.0548257753,747499.5381846977,1283841.1337771537
696413.2789483098,1246077.2562405742,1407831.3708263594,1181956.7372517316,658008.3984489051,1295724.372937065
568798.3208707836,1318668.2368255714,1060701.8404739713,1195907.1623286288,662544.3665543093,1284409.9922366273
654697.9362178592,1332097.9229523302,1714495.0527019117,1258375.27636753,506020.99405548803,1358152.0590105532
615540.4807069087,1226375.5064803348,861075.291004982,1104124.4385998854,889287.0873839747,1070663.579508895
660097.3245547751,1368535.9799336703,1588965.4001054668,1281552.0826042544,549738.805723958,1422221.618529289
621041.7958316933,1252546.2188689539,1948919.805571685,1319126.853379082,683674.169054306,1211985.4009414534
595687.659285953,1295207.5517591196,1162422.9581167204,1251389.5243463782,747382.0469885136,1097617.738368695
684700.657010887,1352623.13856522,1975910.34552346,1278085.1459329422,652540.048005288,1328698.6331120038
570878.1951936105,1250867.2108249962,1007609.7910005904,1244042.235484188,636778.9091874446,1080812.3412788738
656833.3446471965,1339372.9306970537,1313531.949312183,1249970.6517712907,664581.4891857763,1214935.5730801427
675276.4518734101,1332861.3247565194,1388513.0418082853,1280298.3909636363,761316.1703753623,1224699.7872879484
607777.0403769112,1248854.5085118548,1420652.787860922,1252555.3094860641,701212.9768054252,1126636.8754639472
573846.0919731226,1285976.1399139697,1347331.4354708388,1150575.6992207102,728440.5984511803,1000770.9048138849
667678.3044047942,1274009.2193443056,1213317.6723250742,1279422.8444996132,730772.7701548589,1219070.979172219
533691.3578682706,1291368.739388117,418731.46048825735,1173491.9077011172,698134.3635934839,1029640.2652916828
571899.6659667738,1276565.349985497,1341049.4747266686,1212976.7168242903,747656.2875747195,1219803.5388960256
579692.7015068429,1333669.0396233206,1286254.69178017,1254046.90490533,789383.4754264312,1192732.306723178
662364.5570807122,1334399.3917854712,1392246.076156083,1222392.9502061692,891774.7986893733,1208023.720999359
674321.5143564465,1281676.2015824597,840895.3507150445,1237284.3309278812,764925.0935348835,1158821.5790186848
613216.13245699,1339891.0852385513,1376490.9469021228,1246174.1417055468,585006.086915813,1179754.7948689112
721071.9675336599,1312105.2666892218,1800189.269528626,1214036.8863609373,783289.1563341334,1301694.4757467648
662427.891810799,1296321.3084419614,946213.725400345,1250316.821021567,733087.6259249114,1153667.635891241
618692.2502802238,1321236.0176741378,908672.4680232652,1246214.2291305284,770450.7178326385,1109668.0618430565
