Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
786870.8341341055,66113818.29605032,29440745.63308841,70016624.39870612,11677651.753329244,1212536.0486461876
636753.0324858815,68805360.45779125,72959891.48134786,61913066.80882761,5395436.949160226,1267280.089839261
740812.8731598079,64492153.65904121,59740293.54415003,50640252.806794055,23074010.000011515,1374730.5227534142
689743.3791809531,63519682.94015879,28569555.692045406,70280987.18356507,4006679.6949794837,1233318.245721263
732666.7619293758,71525321.07766001,47737304.536732,72889115.58080508,11109486.467476707,1348947.7665339466
727206.2360700903,64937073.006774016,49259276.63330923,64153639.45203597,3227751.892811799,1221398.3343146672
700250.9810084621,67987177.5427949,64054783.66728695,54714071.83460358,17101215.52609365,1343057.5958466358
752925.889538156,72242092.53836414,100449227.39587753,61166706.80825575,10995556.647767145,1454292.8605570525
738751.1513980039,73003271.86068617,85415715.03723367,61682322.07069519,1152423.8165743118,1190203.5066391588
683543.1904627285,69207652.01128556,83727689.3503337,60466993.63110248,12449670.931555865,1170981.5675327799
621497.9078590191,68832412.29914394,73567447.88973613,64460182.0730528,8615179.714616098,1046759.5855890048
620176.8232801616,65128785.388622805,61815083.16966491,55500894.0396458,12375316.973314503,1125599.7541201052
718165.1529276452,63720780.14439144,34706177.56576665,63197750.32220364,31658263.345565576,1169857.5809327485
741184.3375782103,74405637.34702864,16930570.65156515,66680301.61429374,2104424.4914979325,1277973.131039859
692599.024021354,62610068.88714611,12428424.602637244,63938704.8897638,8104680.985367869,1467451.2237144597
708134.7077290016,71281846.08112383,80533242.16497831,63334964.64513541,8193879.3535492495,1264749.9463017539
688303.5195335713,68009518.46059042,114037542.1760233,59588547.56925132,8152668.579671129,1189323.5557937603
607869.7324303243,67205043.93311465,35807012.524714924,65155542.81903745,4923752.652402986,1171531.700096471
665512.8179849383,67704716.50627759,122427173.82869765,61667934.85497792,15512284.598787328,1338977.0759065282
781344.6000497494,66129509.46860416,22566935.90991008,65711038.42266673,7109486.245006773,1559405.9753749357
685151.3082184625,69233073.87545447,23820865.892111648,77133868.46213187,1445758.8995423173,1278553.3407776183
766910.3369774509,67944422.46120405,88890271.56279673,65736199.642044574,10519481.583202917,1308163.9939573687
635441.6559286861,73602407.27718718,71014769.16111313,67920814.79882161,2282050.0670684865,1177824.2239828617
782195.7489985795,76073127.8758649,54692320.98229207,60892971.077387996,16186328.391845398,1349667.124637457
718588.0924186187,71789673.29024139,30831614.182170052,70149350.42652518,22559788.50660975,1310387.620244479
770131.0638757151,70135491.97708768,35086950.236603215,63813112.40283524,1129980.3533575987,1260251.461161723
752382.6364185818,67084357.774731755,13283895.3109397,67356192.5905493,15395875.301072884,1385879.1147000515
693424.3254571452,66481429.999634996,112899933.20892271,59256468.68231617,1509709.1743804903,1170205.385830474
628873.4808911267,64692771.43746064,49830621.96032103,56272295.2611819,9984768.845842635,1440904.2803310447
690743.7858986604,66658487.99346899,65191802.52973152,66965353.289409995,2581184.377087771,1174376.7708057044
686839.5432858993,63586833.025477685,90642204.10922968,60846502.28028645,18803981.86621991,1374833.1526639352
665525.1111302752,73119756.63659517,78335062.29396321,65716115.27801339,22604774.789188642,1343001.504697546
751930.3809534707,75159121.51300444,37334470.82099838,71138988.14193183,14263396.189197142,1343217.399697401
719491.0530624399,62058983.55637562,7883088.695763913,58503400.74984675,17253848.634614576,1247686.6988003585
608414.2103086889,64526662.27632694,66378836.89732965,52762169.47242855,5416582.210962926,1137111.900330021
694997.5541304802,67025472.05247442,61151524.86669003,64185548.949665636,30657999.600858245,1312554.2779883784
675489.1117308479,71097834.07847533,107523132.05571504,60603185.37690707,2616070.8720892644,1338692.6253229645
722329.5934266248,71077509.03121328,128447089.0519387,62221757.70787447,5231421.957255064,1206072.215479111
739241.3115339574,61122660.451887466,74114355.32412067,49644811.76213328,3166004.8872212274,1442433.1732398449
668662.3481777649,60576131.28881021,84808948.96016239,69521566.36767088,15028540.361016303,1151246.773783974
721190.1413250952,65602221.487029485,35705037.484591484,57621000.38453589,18136015.982798904,1408051.455126102
741085.8452325965,63972706.35723646,14168292.629283233,61720030.547792025,2568591.942360918,1179383.7903530358
677257.3469132624,73111216.4672898,59944319.627640694,52067081.90345685,13135675.952311106,1321645.0188510711
636620.1022624545,65756434.37631059,46865022.76888529,53358179.3532419,11611023.078075798,1207415.7451194236
754014.2197569523,69154398.1372065,25440859.684441783,58691794.327988744,9027070.124529522,1397668.6180409803
806754.3594193767,71541038.34606273,26106969.256262664,54824804.437634446,2088612.177511667,1351224.4141345664
699502.689460945,66223193.755137295,68213606.7020555,64724357.06113755,6474826.307188038,1452561.144763344
628234.430292406,55808648.021859534,38213855.51405148,67039707.92931679,5257117.848293949,1216677.6947878716
653348.8668948726,78190572.53280352,41574577.74180835,67293643.08357057,13884057.838101514,1145164.5579064006
772402.926491893,65876030.53099117,59814352.087996304,60850591.58106553,19469617.127701472,1402515.1555292138
784777.2880267607,64556873.049309365,90585452.03556517,64899407.304220945,2984196.1623968445,1198894.5502049997
731215.2297185224,60402796.48760413,71403737.5524064,57136537.91433811,8521335.035449376,1280647.3988171758
702511.056060821,67083326.16236322,73338222.88717583,65398054.643464655,14570958.562576197,1322216.560443499
765948.8255091656,70539504.17149508,33784980.61219865,62451904.853102855,32088973.789016742,1352800.741818313
698295.6526776968,68916108.41152667,36485273.162608236,66941265.09980113,1629057.1174531695,1299464.5908948302
699812.3274506379,76866637.10261373,43399621.7705474,50267884.18434321,21406629.1844492,1061599.485721397
752832.852962999,63498572.09384806,19231068.65851835,71030293.67054632,1518466.6218236883,1064239.9781766897
911463.3418183223,65039808.17486823,70652281.92191203,63766920.66437823,3267224.1205237797,1352207.960000432
718247.8880394901,63840152.98683056,23654256.971448172,61058073.84953357,14248161.170156874,1289528.2474482625
825856.6153371776,70698317.6310953,14491226.419746187,60567165.50948827,11490787.599756658,1447637.4767596612
625399.8468322095,66699449.48956594,103859498.34699002,63220652.27925399,11851708.582082855,1321398.0955671873
682677.8941403679,68835895.91835012,101621205.14656588,62522678.455772966,833803.8130442839,1110247.1031507517
663053.730789159,69741001.01881059,74463565.34958,61375758.48832666,13895632.545478407,1331821.8931776555
792570.1061063139,68995155.5766043,10088762.507206641,61959551.15430529,23062350.0032941,1231212.7724317769
776743.8829457932,69453109.76887149,62209894.490146235,60892703.42244527,12239487.769568842,1279360.7989754453
703357.9082690128,70075639.07713827,23873348.314408083,60573234.52071879,15288177.801867466,1172536.217902148
733769.1140568559,65305198.43949359,26318643.02664008,61445616.6038444,22056005.87924532,1332810.5493763606
793370.2688385231,73027252.18458305,78456867.00090037,66041400.84288022,18500755.54237157,1246314.8981685417
786158.368611797,69013621.6187795,8841059.680817982,71006406.6383252,7716293.355357408,1307525.526297769
741886.3891618832,68197747.45441915,55235264.857421815,70524851.80167063,8223096.784849406,1406394.3739189233
747695.9806238832,70154736.7736886,112213324.25239745,62474542.94251872,7766969.973758748,1282401.9090738276
727000.5837028765,65638013.14801412,30662354.573718924,67971063.23273446,6948486.1833982505,1306169.8710518796
682990.6852012302,68943192.4924614,104660044.62901647,72028598.55109043,8952441.54906699,1275919.2657590208
710031.2513631651,66588350.29603276,23806242.86353032,55023744.27281625,369517.5064722011,1268769.8230286187
754394.5621362017,68216451.82920817,26484011.121956743,65750379.82178478,29978210.411589272,1193387.2951255208
699827.9472026234,70381418.15231174,54690691.55618015,61282518.490114205,6487181.8567895815,1386164.2184499847
633347.3222309552,65510897.83683535,74923998.45996459,60963786.424325734,5751626.082674485,1144390.4168528626
674908.0674108557,74172540.29862292,45351570.270126864,60590932.318705454,21561380.295874286,1354523.4879450852
693315.9364459839,70535798.55197826,54712913.46868577,63082150.87724537,4645218.462281805,990234.8922142135
749539.8920778653,60173203.32832378,72971174.46978411,61513134.669132605,11840405.506873993,1361614.7896111282
668581.0677915115,70146696.88905454,75532103.53897624,73248233.47673744,14815088.948089678,1113556.7974767569
735064.042126803,71384733.17248128,63833250.37355514,73572508.41785547,21576543.69415736,1348570.0524756238
699836.81622491,62394656.04902885,50069221.33878867,64471446.74485633,18525803.95787363,1160459.6263664279
658285.6980560151,74285703.58873011,55302662.65687324,59593627.13929294,19202499.480114847,1237627.3068119402
726274.4067275542,63945997.1054983,68785562.84462357,70181032.43545488,16491261.565954093,1311127.0190453439
770595.3183851871,75672185.59290081,110616085.02699685,57392000.25933712,11482082.740159623,1347940.4951031017
714305.2671002307,68649520.80802679,59538736.47265585,56360307.885497436,4110758.128907752,1289147.837657364
771554.5326265999,68370909.9298361,28256474.834724754,63006728.388168395,8578353.711025357,1381979.8673877069
719391.2098656639,76374427.76458552,70468632.9197292,59589742.02806235,1240399.8292724993,1443705.5231525844
653462.0633244391,68997398.19583929,9403706.776529033,55760145.995839655,5216457.077124989,1313397.952387498
799733.7577954312,67769297.28469302,58163434.111054495,64637662.971515395,21966438.00478241,1382076.5756995147
777701.0268106592,65661554.25805298,50515692.665644675,65339835.431336224,6485441.065383262,1223054.0727181106
680714.4761453563,67999803.67925945,1068497.4779484882,71249339.68646461,8095191.237570222,1244094.1937637052
677001.5895841809,63370519.67026722,93269530.40665056,69271600.34178552,5874666.7232510615,1140618.413367947
756116.7422778977,66148579.13700799,72536780.74053314,60947639.124512136,2327129.5806014314,1241775.138894406
717847.6318910012,68800904.60020551,58065407.010602176,58630368.07482167,3055406.1853595953,1279063.8969465562
706291.5382356219,66493263.39757142,58419569.68334911,57744371.973386906,5693344.453310749,1239561.9803277142
707810.1048640806,63443780.804367736,131871274.23473826,62606603.49423312,34807007.776882775,1272093.764793888
719325.3138198898,68922434.47873898,99219357.95550288,60168519.627153836,18271978.901221164,1496575.164831376
698729.3793786431,67199384.90622479,100586241.2153886,68428872.97157662,24382895.936531216,1133772.9864190675
712459.3667932793,67375353.5905741,71806081.00540292,61838955.28365503,1874497.007452638,1275960.2356106704
731976.0685104133,61285219.23157865,62302896.93986039,62354412.131872915,1271024.0839841359,1261192.1625384954
741605.5389928342,71809585.97435375,44755896.0416708,59774204.88041619,4996374.882132582,1328690.8506903043
763511.2464778126,67701855.07800613,55609865.017285556,67613334.54547422,6843058.2795965,1357178.1543828482
746557.0345857562,66217454.9442792,52854106.47531046,64482542.04529883,3971658.3375896267,1252300.2160290813
666366.2363731948,70777679.4762809,53548393.377117604,64794958.075217515,17048658.942701377,1359468.1564603949
805673.2422585741,64075899.897701666,60213625.38886741,73137314.83244176,4967119.95206971,1238493.0131354274
705548.5670882396,67905579.55402502,31973301.24396913,66481242.70505061,3571605.8907390265,1389695.0568858283
600308.080297292,70305205.05202137,93172735.6435849,61674940.378175765,17523739.960616894,1014220.7913198529
683815.6123699278,71222256.93455595,59207924.670025095,66405455.355679646,9656548.018959243,1179950.943636528
771509.1049813442,79151965.33305639,70742074.76836357,62371447.28999044,12510267.20213511,1304299.1564457
708223.1157528673,64013166.53284321,20792993.599424083,63329671.75034723,9665156.398056082,1265356.565102551
672117.217139103,67687080.92570621,74128567.2586274,56108927.99886272,19869898.762097742,1280237.9054103289
714825.0637008972,66571447.95543524,64487321.582130566,59211634.945992835,3811994.9680006877,1318715.101195302
670733.4628914782,70495129.61235344,7977503.092416691,56969953.97847823,1353910.3182748407,1386682.7803269383
715050.189826602,66879772.21257159,21515505.089189116,63965918.72283058,4377974.168106758,1203816.9674443298
744111.8063865624,66441045.385213464,39531678.329879284,60122522.776875064,19718476.34426802,1456124.6684630266
694121.677953892,64537360.51032428,17247404.73554809,76634283.83812064,9786723.128542522,1293308.3046200757
710905.4465689253,67380397.60340069,129458081.19937508,72241046.67744075,4379987.457602285,1511383.863927467
718072.1485059402,67178358.82573809,54492965.67640319,78883222.9827325,26361758.69711378,1358614.5341566764
770870.4532066977,68598695.48516707,58736105.795166746,66268792.02271128,17459079.985386446,1397204.6446613003
602886.5671571315,66855491.54008412,67805354.57347247,57440379.852955185,10050701.388502581,1085975.8324244667
648847.8295809433,65921632.598512,74264066.80236852,69152215.80747505,5442137.387214072,1249418.8854684015
712143.6622907203,68957475.65384062,72205209.81239676,61803125.683579914,5141925.147909125,1121331.8158459128
769249.5775242792,70068234.21319517,102108296.82283406,59936373.82838262,7693362.46628865,1199560.582934508
655291.3668596529,63334591.0184481,106267284.41372672,59233199.7332634,20765027.795046266,1297259.8811904886
