Marketing Spend,Administration,R&D Spend,Products Sold,Profit
783191.6531117694,836436.0979863954,1173437.6184525373,777351.017273151,1167442.8298907457
656712.0487481805,803278.6925349045,997104.6082283359,756244.3211060524,1051976.8457500518
697308.9904735324,828352.0142241904,1127653.5082464109,778838.3147977917,1116879.0241928378
720159.9943247482,822972.1782186931,974376.9340325777,768033.5750383944,1105478.5784306766
727233.7126904727,807827.4967788949,967339.8213791447,752871.1767786922,1063213.4104559135
705117.3962835305,810653.4463747296,1095643.344328959,755727.2988658705,1053995.679209273
684073.5347017193,805167.6216323024,889362.9590999514,746782.8836840104,1011492.8856902699
598625.7793579188,825764.7461240434,849759.4704504759,754462.3298180228,1042435.2941990352
736805.8684077095,810808.9244116418,969031.7532937629,774521.3230484304,1070760.522405824
582003.4527275411,792364.9906278586,788680.8902410239,741168.9803639597,955587.0115804748
606882.605294159,799548.9131342134,898119.7333409186,741086.9859678025,996676.2118403058
679179.3934788185,808279.8693794821,858214.0733797376,752226.3595159918,1016183.1924996467
709053.978626488,825194.44641972,1018209.0544422684,783932.5543954605,1105071.5181660256
709178.7719544244,801668.3503505164,962449.2366460481,761165.8308846685,1053557.1155039533
651636.3894404895,825718.7664209792,1108550.7084589957,759056.7553120693,1097883.6977888935
707431.4165884837,822087.5365782299,1017325.4602482154,752182.1734877905,1070888.526423417
700669.2446857108,823849.6743434109,980675.9372425097,758112.3545984684,1101007.2991258334
687231.8446177042,831648.6120870081,976057.9085393276,760457.5553685804,1083664.4704693602
781556.5686761556,818985.5490734557,1134855.837004204,781724.5068233383,1124326.3961493673
663235.6159416508,807967.8408143134,1014449.3940651987,767398.6324597795,1094087.3981261002
681744.0637297165,811520.3282216836,849864.6109550592,755482.1438490198,1038875.3400300443
780510.1429415399,825416.0715518608,1096213.4825952512,762131.4711069973,1107988.0986317426
780293.1731168455,799377.1858223632,1164225.5603274852,775683.6870736098,1133620.9628022972
775938.2101174988,830648.2742720605,1148832.0750516194,784323.0942183007,1160479.0924352808
677502.2688942398,815803.5134194596,1003708.7892325228,750625.7371812697,1077551.3641625065
683994.5795629253,827594.5059341441,914823.4682498426,759878.5912096952,1020635.4953896089
686819.288195218,813832.4534328949,962795.8825592671,763734.4010142419,1066628.761194634
647438.32596502,813649.8844811617,1021198.704239533,772314.9244331531,1081851.4525896804
669954.0625306448,809241.586507368,1010610.5790165995,769989.4208597253,1084076.558120116
752276.0367381922,821896.3743009826,1150792.0496315984,769820.8553402701,1145305.979410313
672288.1577622008,819323.144792009,821050.5948291107,743895.8565977893,1032436.7693986696
612660.410758085,839916.900328913,811427.0978365111,763066.5495709811,992891.2057589502
734068.1597930464,831638.3367777378,1114142.2499564507,760720.8546083702,1137104.4787206664
734212.4642847609,822042.1652502252,996917.2357229752,781094.8880989093,1115882.6328942569
759589.299558084,809214.2601747012,886270.1679562185,746836.3630175276,1025924.9023572071
709247.2885662509,823911.8958630282,1004104.209443758,758653.7856664595,1064271.1223684915
729731.9409232876,816099.6055716953,986283.6557699486,754642.7090186161,1080594.390666078
767193.4397028076,834227.860018968,1200814.0763423964,793498.15562148,1183086.684533928
627383.8081174855,815997.3077259302,1022550.9336498764,751823.9787581369,1032054.5938141805
736424.8281015059,803548.8342248256,908195.3687441639,769279.8475998461,1068243.0016117983
629399.0632648044,814037.4480139224,1069565.018253306,764578.0441366191,1069958.2014861691
710527.7559909994,820016.0014160342,1163827.803814204,784765.1277747483,1142883.020737247
643017.9349716896,818014.3018047235,896572.6469177287,758007.8111035927,1022597.0061515002
791409.9373883631,817245.9914169632,1133732.8572893334,768793.4013425121,1159762.7523389903
729428.7011018436,818600.58437483,960268.6503012072,768508.2311150047,1091298.0403711544
673412.7027066448,825645.536150785,1130310.8242486094,752026.4000920199,1114390.2126707202
736262.4334718279,835409.5586485354,995771.9565624332,757998.2737456165,1101019.2352933239
649692.797162816,806727.5942163195,1010511.2104695807,756026.2597542959,1087796.2037694715
659080.7991201261,808448.1583817175,1023644.7483686379,754172.9878337372,1077002.0139377853
706198.5598103893,840191.4554839181,975029.1548768871,774251.8112161361,1083873.7337680622
694570.8377812546,838591.418543027,1061367.903168912,789679.0389654806,1127683.0565433097
646476.5972957382,819070.4692373539,865679.6817136944,733480.0258333054,979537.3657567053
685673.3656829017,806697.8702624645,824119.4529479744,724182.438350058,955661.9781263878
742084.1265585849,819344.2311183196,1081889.165967775,781826.3419123999,1075126.054857814
690373.3647514087,812301.8074146291,1026289.9278594842,745393.1416343043,1064978.0531158645
714630.3954899753,838592.3197347041,1033818.4115557856,777868.313856372,1093424.449002739
676803.5561580658,817399.5244655262,1032536.2649827638,733796.5757242353,1037411.2429443467
683580.7236927749,831098.5637040599,1164349.2985925202,748902.8312950653,1114046.7415513536
768426.1387214212,824573.7074277145,1201014.363699487,786647.0965066743,1191044.5011824295
734779.6197540518,793790.3225218939,892817.4685466415,744716.8987301119,1073419.8433835784
678688.3696364781,802781.9185713871,952200.97213224,746740.7029288833,1036965.8861437896
752782.462096633,808912.4343217697,967184.7363094515,751159.545894176,1016636.5418289627
667337.5237277991,816875.770083455,1001024.5544385202,756190.6985599443,1106364.1601548404
694240.1970457749,825084.4854134738,956521.6009575804,761448.2679128898,1096882.3601633876
671378.1990804123,815747.7437430341,1128433.044357261,779594.4721328814,1162608.454274436
792697.2632248036,810768.0141745326,1013794.6324288653,772511.6746799187,1104572.865650053
685651.6008003205,803915.4110075902,931432.8232020024,762295.2655818006,1048747.1134558618
645598.532577234,818738.390524409,1076010.8255954043,743304.0847952658,1077370.5534008627
708876.0166241445,821021.7764562493,977355.3008132504,750577.0528436726,1074045.342618764
712029.8418188102,831625.0783604652,1050505.6535013702,769010.3543349134,1125779.9832168159
661735.7229594132,792557.2310786564,887384.8594119163,750981.3652902433,1021125.9923460899
730245.753310341,829253.6438269045,931448.4307438204,749422.7366511773,1022554.3691246225
817090.3963012113,836687.485528124,1194611.6233321317,778893.4559788383,1194629.826427457
672809.4912800482,813410.1024359943,836099.1615281617,741475.6165641494,987171.1107570725
744463.603368585,822549.2269589484,1182030.7557661333,769593.9711306079,1154312.3758556948
739826.1855130558,818907.1981476435,984807.0580549866,774448.8164364704,1045680.9341664648
767842.4768299094,820895.4311025143,1194598.776850758,759169.6207287207,1150976.1040538445
663520.5171849,821740.2989394784,907533.5383561181,773640.9134836379,1027124.4478112758
656709.4207896567,841598.4064031448,1070751.673260536,759512.1416097137,1098006.9875669938
682857.0494802694,793317.4788598297,775062.5607115574,743753.0437951108,990584.8649535053
601134.0139607973,821504.3516155768,969898.3145948417,747802.6309769178,1081774.1364599252
695600.1584895368,804480.8083698832,1071815.9927762174,784904.7496900278,1104715.361782874
648145.7531964977,818301.9056447698,1021178.6850846546,746530.329184172,1088472.7980453891
635350.9418236422,809478.782341447,877874.1681618898,756469.7508763575,1000872.3865552627
649443.2938181956,796678.1443024009,918298.5587164077,748748.9171659646,1003852.6863599975
700365.8895880498,802850.3998960579,987573.2727426457,733595.9673922885,1036884.8871779601
633278.9168891853,813590.4614545285,813818.1151134596,756879.2465910738,1016243.8666255395
663665.8066630575,801054.8885678734,1004568.6067757609,748309.4943090761,1021977.1916372542
757743.4038002788,822418.2164872386,1054305.0016460342,769760.5911977163,1098448.4997328268
714733.8523630828,821564.5732612808,1004137.2613938364,745044.6467565529,1073498.5036735155
790222.7878633558,833852.2887049034,1001081.6251336272,745993.1562610851,1142815.9616080495
751830.7023460834,831194.920872374,1009403.0771572557,792437.1948100504,1118051.6791472347
730207.6804437012,813082.5024738851,965524.9683698292,761986.9639926198,1043667.5814206229
688754.1038655868,801240.5176135916,956428.6291992948,773776.5573566569,1033800.7072494329
740023.278314017,817632.6252338483,941063.2810272342,749886.8516972134,1074314.574882486
737335.0024560911,812204.6365017857,1031586.3328830649,759971.01415181,1116970.0836204512
683728.6288620519,814649.3260083214,1033696.7099290872,789753.5676377303,1082947.3053561412
761589.1818331104,824229.8671001361,999053.7135380846,781953.8967108775,1089630.7095017633
680920.1341148629,837289.5634876902,969551.7446134085,763417.2740732592,1086905.5472108447
741652.9366756051,816365.4264049088,1045745.4470189232,773306.5336919389,1104376.7231887996
702884.2507387506,819279.9190929926,955925.7817339953,767933.86312134,1068773.1114285397
700745.3067736911,841000.909288698,1094762.3959592031,776640.718447889,1120785.8978495635
661082.657272184,818988.8576199256,885101.7830599529,780713.6109982216,1059379.0437104118
756732.5366488004,843729.7189175633,1153080.0691624542,777726.7263487577,1178645.5209423087
654475.0581609911,799838.339161627,955257.2405862026,746228.2941474249,1041783.8010939272
717929.065068983,826679.5291518305,1142980.3567756237,774007.188876834,1108992.1187601835
680725.5407099682,827742.3904836015,1018884.6273043985,763725.6488296941,1076076.2172974187
833989.6436915398,817387.8550926984,1028513.162003335,781864.7386017835,1101204.409788625
676557.6510184127,803889.4158243551,796040.8888535064,770633.7214150629,998454.6147983465
769292.7684140888,839841.4762842765,1028287.585066478,769922.740349647,1111350.932055996
656950.7085105155,821965.5246020204,1067790.306907921,795767.8457165924,1111527.0498100563
659246.4042953501,799636.6021178277,861638.7555328626,751161.4948960346,983197.7561291489
663075.3804786128,821517.0870182863,952021.7788721141,764415.3965940104,1062275.1859295457
670355.865796496,818258.8235786797,1057030.2257265307,770415.9437770034,1127738.4452608777
649951.4110561038,822349.9188340952,849979.1100985656,742302.1771552316,1000898.7590501916
711682.3146573027,813595.0978574867,961549.0668437702,761380.4791903056,1078236.31607609
673603.6085406997,814087.1872581609,1014372.6879908529,757071.8641875979,1066838.4493880724
691369.217786957,813763.9957716902,964545.4245040058,769340.3638924115,1055451.0717018223
712736.5862273192,828954.3838135002,1050705.4270448342,775118.610646891,1122721.8469866253
661799.123601643,802695.9288115071,820901.0354790004,756660.5563909395,1003842.6016006026
686859.7998576752,819297.8026127028,852443.7907338948,758955.3464214242,1041779.9481454961
642973.7275579456,796680.1669299228,808283.3828267452,731778.7348428143,976278.4021573858
650161.447003716,789797.04101928,934586.6147448373,758984.004626401,1028232.9195334858
782742.7136613659,804299.0251267073,1150539.253681854,781819.7530879761,1133858.3954335647
672646.606723468,812543.4498222971,1002676.9214993243,763644.0798488834,1081538.3164865347
669102.1853440328,803217.6096516862,743065.4824340087,736619.471559068,981255.1942217483
681431.6177588198,804759.9184130589,797820.0166428585,729738.6023648299,1021139.3185308765
686533.9705841732,824521.8504518552,1142080.7378517266,765139.571044083,1121271.7137619983
709680.272578254,809358.0481598164,855859.6504768006,742032.3990550109,1035118.3189087595
727283.4046876784,842688.9974647044,1338474.6257208087,800537.3121340362,1207710.0486525688
684030.8138634757,817915.0383389632,961474.9965185191,752618.7032265543,1047385.1065362253
844819.1132526556,837170.9160269932,1138278.555858989,771500.844774997,1126137.7206881354
690537.8552084751,804822.9453527306,1063852.032429157,756847.2467642189,1067479.4730620799
734242.0245308639,804293.4346738022,940270.0104634336,756414.8005609015,1032148.6772222603
598095.2058575539,798566.3556361389,831784.8233095261,753423.46736795,1002032.3059356594
797267.139721862,840615.4832419244,1254095.2186141103,784837.1299899863,1179040.2932004288
638883.1473709354,809323.5765767567,943344.5078504104,732885.1890079477,1051123.6524111507
634743.7129804505,807039.0589609261,849931.9674680167,744397.2357793249,995165.7135701133
715626.0777843768,809867.9660402762,832539.923408841,759268.0200161162,1058057.584127661
609834.7029135285,803087.5377932908,857406.4721862543,706193.6625514695,948776.6097353685
704781.8649277881,799994.0757408541,1019164.1040961217,728990.9305915749,1065770.2026215321
702281.6846690694,828930.5209510138,1057777.0776971406,758085.9670631911,1088607.648200817
652835.3455780759,832200.3723059031,940860.6191895255,754801.0378478308,1082606.222380876
688577.9301747311,816858.9362651724,997573.0283603724,759107.756127095,1089489.6795572853
747962.2754246664,810340.7349810982,1094880.5591647509,759384.2160374807,1096369.805844565
686341.0311496378,819989.3269989194,920974.4637798343,764716.6893166043,1048417.7269311959
634637.0611575155,813490.7404911742,816601.9502432062,740943.1931721028,981020.5966995229
743938.3717115405,825165.5090137132,1099815.0034663086,769453.8979395982,1162309.213946844
690939.3023852302,818307.4532170757,954240.965229537,764586.2851181892,1064348.5988780223
711580.2016587784,813942.5227678046,851138.5009452514,750193.4033500331,1013562.7740262276
711819.7296184003,815905.7907255725,1039707.2170664077,758494.6883266331,1073555.995509026
733509.5932313463,804175.5378799594,973577.5641163932,763389.8733364518,1052264.597334241
733415.634472348,815672.7189021738,893054.2052156937,763272.9717455892,1050640.51792634
