Marketing Spend,Administration,R&DSpend,Products Sold,Profit
669013.6871568989,815116.4688002769,885806.2970183688,748254.5978532272,1017896.4387724737
684465.429688762,809812.2452892502,989798.3113991802,768975.3990147201,1072167.0485939183
573078.5285883062,798316.456203512,815988.8412814443,744437.2997994089,984634.4232964253
547961.0249272679,815323.3950614755,822523.642738287,741879.4775707622,1017757.6004597533
643480.3427773513,801542.4338336808,887609.243401886,745374.2122784476,969319.8616083447
567781.7321441805,807261.8374249482,885731.0765887926,739642.0644562183,1016428.6518290025
637439.0920333801,793817.9663282753,795337.1423252141,712941.3622286925,972497.5763393375
714944.9474453473,842672.5600389175,1149845.014771224,782834.1834279208,1112121.4852925653
609015.3127824839,796770.0364017243,806323.9634519492,757950.6078498813,991325.6276392378
598547.9927063342,797678.9821242384,900131.27506757,755698.2073478753,969463.1685994358
589320.5984184929,795802.7970175769,811963.8886212134,730638.4071488363,990163.8057565261
482952.01133845106,791352.2924591237,753476.2746075223,709526.3636827494,905811.7826296915
589761.2299771516,795265.7389352842,808229.2361828851,730252.5304650265,939563.0052493127
663229.3101836666,794434.3031869157,888249.3078429531,771879.3032466519,1041239.2890989349
646052.8058724338,790800.7884981123,832872.3113867986,735112.8223622094,946781.2371177875
607917.7481976778,805610.0784930484,840421.9321473275,741588.665559037,992389.4955407109
556666.2184968372,780138.782946461,812659.9411433911,739644.8226921946,952493.9327863025
581630.173496628,795309.7516093742,795567.0103320231,746321.308007309,954512.5025859654
695019.4881311015,838124.3169316344,991971.5390349749,759731.2992529189,1091086.463019942
597988.5599022713,805283.7827450116,686237.1501988517,736823.7122510732,905354.3763993488
582424.0948610107,791835.1511747562,775015.1104186618,764717.4536461687,978369.2956778654
686454.1849822556,795826.6062443845,935729.1873376776,729242.4322430794,1030925.8272233303
645554.3761342085,808967.0713009782,996325.4487586702,749144.1579056327,1064798.10846592
562008.9595734464,810151.2369564257,946250.9907822749,749812.1128573356,985788.644237373
583888.6512215808,783977.793267389,815926.5859201215,736371.2682433566,907567.6891593103
572618.962233035,817135.817845807,864967.611185018,745025.5972495442,1012026.3176300869
643073.9902283747,826587.0652566237,873995.1202730419,733934.7038123105,1001123.37463102
723426.5340975262,819785.5147370667,1167171.6626354002,768576.3006647497,1129202.7099669692
567506.1111155173,792114.8997298377,644891.3690268393,708071.9188874357,884672.1084570613
745280.1405203191,815701.0604062483,979291.7785292518,758262.8357570106,1083756.5008951398
636186.5143243914,805353.6225812535,835398.5695339395,751091.6480856189,984709.2280308835
617262.0800034807,814750.1623898655,913819.6913727517,758499.3859018277,1026236.4153554196
634663.736227721,809896.1396395359,901476.4843010409,773503.6763709132,1040863.2302640466
654070.9723148599,810402.1866447323,1008326.8924821202,755493.9603349252,1053424.5287920258
515460.38100155507,813830.198031877,708958.5878438011,732401.3697983094,947062.1637290008
734023.0596399796,813300.4164462138,1111315.18885412,773919.2386136164,1090886.903879145
627557.889287625,782790.2934043858,734997.6248588238,743487.5145991942,968213.4888586549
592914.4488687201,793168.0008263697,879874.951474289,718691.1281067978,955820.4141593842
523767.49833280867,803065.6364744897,714100.6249394031,736933.4412156607,913811.2155345057
659192.1949458186,798299.8770270486,756419.024579832,733826.4499968317,969392.4579332947
584430.9912611496,811867.711627749,848731.9554679225,761188.7090804004,979904.591976245
678542.2247363625,807881.7990858016,831236.1011947427,743311.3831156606,1015107.8297985389
653547.7312551733,826864.1635159362,889848.887918265,761830.7253417193,1009582.4625091054
627269.4490159263,804109.887176798,966248.5192937822,754383.4998373148,1048819.0847078124
692851.9367096324,831377.5671292646,1057932.8108953673,778635.7734612629,1110230.2499708158
605569.5803993461,816953.2814304314,962367.8262491104,754686.6512727126,1049583.462542761
621093.0189354015,805906.1632019896,917964.8668081479,760100.6079226353,1043598.9367865543
612433.8141893398,798557.1575537574,899726.1048659942,725785.8382036574,1002215.0982671776
594558.7813104023,794433.5494931156,870230.3532697312,762965.0010590098,975900.6619196672
664601.1594656653,830916.3851717359,917676.9362450532,770386.7502395354,1083075.8001990886
679940.851773551,797038.25885853,990393.7025100461,772612.8731941604,1032386.4624797854
612875.1992514945,792134.9044238157,890482.1333904269,743783.7165660824,1033682.7319455398
645094.3011344032,828714.2467758525,864527.4044500298,743940.4620720149,1018217.9568209462
684112.9424453147,825616.0172178684,1072264.5786240066,769643.9799011799,1118578.2105479399
623716.3881010731,806017.0590795393,820611.5650631395,755417.4903403524,1032626.5894151253
694596.7128020998,807398.7201413818,1019733.2086814842,791395.1887911621,1092198.815135757
608571.9861115281,804222.7344476816,987330.2801589175,721997.0972232163,1020188.4164189959
643908.37757127,797065.3543429114,881899.9403390571,748946.2563489098,993131.0607438516
675050.0751528401,817750.565246754,945487.8480516733,772529.9860815462,1013302.4317957868
659264.7145525892,816933.6195270888,926111.2120568639,714086.0305537916,1008290.6705057737
674573.0829264469,817979.9247536851,978648.0342231501,758218.3660014996,1067873.387515715
626856.0178392656,810286.9623415163,976123.6767842504,768568.9797119687,1059871.4958484373
667303.7278737723,820321.1021410711,961831.7515208765,758619.6715304964,1051512.9444705793
612180.6134240393,842281.1280664566,1019390.3426290073,750430.457680082,1066013.1186744443
678138.97478834,804816.0901234674,875992.6209474574,735010.0605451637,1012550.8508287482
575631.8966720533,802492.2863733672,677116.2623626745,733021.6057333049,923620.6808232784
555903.3179452831,795623.1499041578,763583.5540224146,731951.3520179923,919152.3617293325
652255.8417254192,816890.2635946525,1091065.2375258396,759772.3233065621,1065427.5711548082
742248.926253116,823101.0215082869,947930.3835864844,745173.6147095572,1046879.15696385
674915.248591051,823496.278530037,1041059.9798722446,782709.2113974974,1137210.0771380987
687891.5338221128,831495.2423148515,1080405.0757864898,757140.1242186448,1107336.0005566753
635494.5745451796,796552.2031406685,761382.1127881418,735335.0364920837,966581.5415010012
623425.0757517309,796687.7857952116,941186.3479139896,730393.7776711151,1052111.1228559911
638065.6562686407,829819.9452833906,711617.6200886469,742974.6811933488,949732.6518470275
594424.9744047718,815196.1440288424,900673.4329028376,737389.1283672715,985785.6465483559
583233.4249650465,787136.1965444569,768998.1509429917,719201.2881455874,911888.8074082243
589872.1669168375,787840.1327837444,751523.4138436425,738205.3164340351,947740.9765017794
689625.5138331291,817078.5507842192,854248.6273909071,769124.2568879884,1029858.1573938575
605312.0321079387,792657.2855304072,923996.8114931493,712806.9295931547,946199.717791352
637557.5061403083,809772.2584803938,1008660.6099402411,746597.7604855951,1090118.0648164633
578313.5559787193,803024.1475632626,703086.5420706118,731035.699221288,876600.9000181127
588593.5093150536,798456.4330300146,728501.3967379235,737074.8309799961,956296.3496748455
689481.7557202867,822044.8179720315,927597.10491297,754290.9145420783,1025450.5638840712
569245.9084754598,784481.1194684322,622843.2840311362,678007.0817332979,812087.4643670137
621148.8553466582,798571.5252904142,774857.5322153368,745236.7143413736,1011878.4354285054
609682.3937996886,815594.4246115303,867876.8621545229,742382.3624485114,1013988.099543957
543634.3735226785,805709.1249505642,804731.4325810845,737405.7019335057,931743.0341494229
583966.5418201516,790385.9810923381,588403.9925909045,740704.7881519954,906012.6082323596
765477.4514113276,829150.8550638674,1025285.8926045252,764281.1672929956,1088952.5229034019
578815.911182091,789502.0549745735,725705.5120415038,720784.299514547,985754.8694440078
581197.4251675135,801972.1986104993,651095.7664552752,724652.7430613209,944160.1828607139
542511.2201357078,805712.4151841651,794788.9248250654,751143.3360679572,970427.7524016696
641025.8018941756,801927.9524207098,845956.5118276777,755562.0388461401,1019366.781098813
628292.1592679943,811821.6724087966,885304.3931792392,747117.8283479186,1022749.8512673324
704398.2302312334,798697.1227446184,849860.9357982778,736611.2794987025,1034727.1288245141
623343.2933389753,801154.4940227135,871358.4838870629,750798.2086378789,975220.2344504006
637399.0450776105,822929.2545280908,916314.1661852385,748047.9711632325,991835.5018416343
735508.5389965752,820491.93543524,971694.4792172842,771186.3544738961,1117377.9927925945
594140.8763205379,794571.1575511113,926808.1719859785,746666.990185228,1028646.4075732246
660525.4572921433,799542.5360406247,912703.5946218066,741720.9247859393,1023903.0218826857
631704.1014592621,833336.2452695639,1036706.2752821826,774965.9179934274,1083314.0619768654
552499.0821963302,816549.5734798928,850803.322769132,737242.4994410421,1004472.2894032571
534148.8503480284,818415.5727612025,817962.672706563,744314.9047984325,980593.287707995
646869.7107691208,804505.8120139939,723899.965113124,746040.8270417197,960518.0393701717
633698.3343576536,805736.6863123798,845683.4803756978,722832.146098677,969212.8024139057
654714.9390127368,810379.1048131005,829514.726968355,740794.9962412333,1018136.4187879143
620944.1904453286,786453.5008786052,793643.7764725324,730847.2035487014,952303.1340824051
615383.0440970806,797047.1255629436,872878.8714029449,751756.3519069124,987808.1834029641
566960.182772257,809318.9471045985,752784.1070772005,721827.4628488685,911557.6079476585
728538.7326136434,821464.6053685588,989320.1437559723,766905.7047966182,1099367.1098765319
663052.0711464109,818411.7868102558,847653.2696856934,747878.3202177635,987609.6841360689
620042.1654255671,784462.8617099893,927595.3896368794,745803.2779404243,968365.7302437624
658645.7777348222,806683.8948725133,838292.972042181,758346.2525095334,982481.8604480522
508742.61783895106,795008.2793177669,595385.3235986239,720041.0880682457,861248.1216657623
654818.240680314,811851.3203573407,904670.1840450664,753587.8107325785,1025259.9892913825
550912.9890595445,814993.7873316966,826549.0880150169,752860.228791704,993417.8988759904
675429.7013482025,798093.5572019538,826538.6424865782,760894.783792774,1033480.5782492383
607896.0962592588,805577.3798593694,854335.6552379623,755053.4446738624,1047455.817942238
747394.7099955007,826617.7652297353,1096355.8663490585,784244.9564664526,1127009.455205597
693954.719290821,819861.9821848839,978629.9058723918,777918.5941648376,1065876.5749230026
702910.3876963812,814567.6925265106,1097372.8286359808,769471.0783594502,1082428.221620427
600070.1179604693,796429.2787077893,955184.4667860805,760069.9087338744,1010683.3494887027
598132.034172604,779032.8639792923,730724.7309486603,722577.0998926972,960849.7952415189
689595.1274063424,813320.9979279508,932345.2331745599,752594.0541926387,1037358.0645504004
693074.8236764253,818407.3225662416,927155.1139824567,739119.5665541191,1016467.7714375275
655148.4429208303,827564.4778863705,891199.6244926812,749164.0760785898,1025360.4898133957
735271.2241193901,808016.1533380597,1035907.9475730471,747402.3398083916,1060666.031958965
613552.4573360328,806438.8986626228,882318.6889707455,746346.3500737589,997799.4708853881
578498.5679934069,791073.049103569,784854.0841164041,739450.7061475604,977032.2814244322
647626.5817083413,788836.8788627813,962977.6003901429,753963.2463467804,1061179.8412889526
541650.5886361137,786032.9855457708,617313.5481467603,725467.826657101,836607.2071806296
678933.7346365512,818850.9456218063,802236.2039154392,755103.7113296031,1028226.8471578606
635813.4993653386,820257.9192337124,963569.2511693052,773042.1201066109,1030065.5009339859
635610.9929275552,805364.6349633358,948835.7428816489,763960.9141156812,1012331.6247579147
747788.5452834372,846441.4714025944,1189639.205999407,797934.5660022317,1205173.4885440036
595292.8796765587,787232.055425629,759571.058733405,755163.207856616,926184.9715609797
686451.0809746687,828862.918438754,954884.5582437444,760157.4627489672,1092904.2033855654
629323.1060270866,801817.1273296385,857673.7892084634,745658.7165274362,987998.7485548191
709234.3901317752,827112.68730769,928270.6620024139,757620.048606607,1060299.9261334224
664447.7639498474,805589.4072980684,904119.0358331664,748362.8107564328,1052104.2368035852
587226.4190479685,804411.1161746883,725464.2829560628,743032.511797668,957053.8782493306
635919.4326807987,803758.2773678413,839232.5738395385,746641.5032221175,995181.9023710433
569417.7794108165,785636.1599264682,743613.7222046809,721251.6214545789,919800.5024273118
626297.7799158884,823857.2535998635,897118.3666944162,743331.8293005866,1042571.9152874937
659594.3782905964,812095.2224089537,893844.3659880995,758900.6908227191,1047148.1004623834
633848.4011280361,818342.2522758788,895105.0337566456,747672.9234083353,977266.6437446519
583333.117417703,797304.0321207418,744134.2302966603,721688.3721487416,939803.9259891073
611462.3228071477,794924.6914232986,851190.2723859973,722526.0806090854,984089.7270231151
646020.532414052,808185.5054091844,856687.9117666876,726958.2443261058,994759.5396278703
618632.3595448454,819418.3205198899,1033831.9115412848,756213.1516300081,1068316.718709217
649216.2774461684,807071.1680073983,867938.1891841288,746249.9583380198,1006869.2906170768
662858.7065209872,831785.5428448301,1048991.8024259184,771569.0147865063,1138608.2522410578
