Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
666712.873813614,1296841.5408157262,1310805.5676606435,1282272.3173650964,728954.9789020135,1251713.1849030708
588143.7397662608,1314208.7007383967,934466.6879637726,1177002.120306266,762219.9979308661,1141423.3716031297
613342.4312740073,1312435.707708258,846637.8030682311,1194640.2301171967,614527.6437784344,1025778.4128569177
705319.7784349326,1256101.0955760602,1634471.2267590072,1293195.9022422275,714244.1642727737,1233569.7274581015
672471.6688062805,1334822.7169407043,1703101.3854786893,1279116.9964214824,649636.0353270519,1292706.0945559037
610658.2127386329,1298021.4907551259,693588.6359188546,1160452.4167532895,656721.2837847802,1139005.3704279303
687200.6130296874,1321046.5175280748,1798031.6360638277,1278864.187606769,465864.42637363286,1327227.3335557035
743692.8292063749,1347887.1753807927,1204653.1266966271,1148139.2196813608,536265.4784076045,1170456.729099753
796656.5278977418,1284334.2781475245,1982661.286146746,1246053.5702152844,728148.69001365,1297066.5462216279
700922.8826125502,1345890.122843906,1397700.346946444,1264837.032184477,630422.3821561896,1244671.82725412
664472.6548364796,1314204.2110258862,2164686.4309166498,1276110.0975797242,548428.9014688658,1542798.087243782
531329.4909746991,1365942.858584764,1128810.0864821514,1180972.0855159184,672268.2897371051,1210131.7449585686
617278.5735699984,1303051.9293771656,842766.9912933122,1302710.4426202946,585954.6029233269,1098557.4464214286
613151.7668098122,1332732.946034391,1422672.665177488,1157206.0153297402,847510.3433781555,1177643.8122782337
656286.646101122,1305998.336451846,1614349.4003261628,1185705.1454742723,889873.0182423373,1202002.0020167804
667567.972119815,1320815.9969717178,1324548.6114812081,1288980.833833666,842588.7038967266,1288396.1158012366
639151.2249288245,1285191.2181150005,1344154.5763366616,1274380.3379238662,697655.3845572764,1311838.2280248199
704570.1813552541,1311361.5266302326,1540170.655091996,1259762.6994789718,687050.6749238912,1168790.6188512174
674453.3148290549,1282479.1508939588,811216.9751539177,1159377.0815534792,635837.8362652841,1022567.1572608935
655309.008392208,1297782.9727438756,560342.8681670123,1142992.6929944411,670349.4156341811,1108798.9278725586
597088.2569966635,1330725.5977299232,1699319.2034823508,1215962.9965876436,407418.40815586876,1441968.187868844
576884.8194942448,1235210.526985698,1219856.8032962796,1142856.5510431384,684797.4236326787,1247343.5453334702
536810.0154294734,1324637.2774203634,771195.436092155,1233695.3088432425,695567.4672757197,1105105.4003294609
630255.4199391253,1258846.0352318902,1118361.3823635469,1251655.2491540539,622753.3026133263,1107963.8718665089
654130.3986522547,1333980.4626477868,1016920.1189683232,1285274.7762837023,769688.1286038213,1290937.5829815627
674812.6222381531,1313590.7866100385,681721.9935916895,1142709.552663494,554848.054495694,1235576.7816900755
781909.4163413844,1280601.7721679334,833311.749313141,1201915.8327998556,753651.300258806,1259748.5166411696
646801.3112358421,1321664.7468431732,1595130.1358196908,1370994.2209099238,573802.5607873538,1373580.055596259
666874.1269528758,1311692.709442916,878180.3316795075,1181716.8540256186,811298.1869844209,1292348.9158605589
612450.152168834,1300508.6725443536,1413596.8382054605,1234273.1680561944,687467.7690602712,1159914.8577151643
652306.7699882772,1345436.9264783855,1186569.570251138,1190038.9807904444,777734.0788618445,1276461.1448010565
653667.3404295621,1268702.9304144913,963378.069703083,1188243.4255912523,570433.1213118958,1106775.1714847558
603575.9084430357,1326033.2064350853,1048480.3552909356,1252644.1346668238,836064.8327284787,1210537.9266883219
700093.8230024623,1285987.0637469925,1609562.973696501,1319771.5763606704,561200.9871466039,1207975.6207569633
719840.9249977078,1272970.7490610974,1100179.640839428,1184372.8372678321,858777.8576203191,1016255.1077902444
665948.029585171,1300014.224432492,1316447.7035507832,1141861.6508614053,728315.6780408672,1270492.6455851155
649159.1882547284,1344843.4971893562,1143853.3794278738,1145394.593087175,758720.4585136676,1033561.2426178121
606839.8146382896,1345313.274071671,1373319.7139741015,1114319.7995031239,319225.5020713175,1236957.9095873483
700038.722877563,1256927.281759032,1445654.5503411156,1229646.1824258328,525602.5516048198,1287488.875843075
701711.9850290837,1310393.0936430483,1212551.3182104407,1177785.353246552,834892.6307532641,1216478.076946186
604374.6583348579,1346259.4440027685,1141693.4847556672,1224527.396818788,689390.1207585711,1190179.5798344342
737015.5601019678,1277964.999747987,1573448.10059521,1311254.9459913676,563555.222938375,1378968.23354307
670039.3566712296,1322260.837780091,1522272.268186818,1320526.700338214,416766.6048514182,1313938.665420722
606405.6378339586,1345296.7290317046,1177686.0019205057,1199845.6046894526,655776.8294200476,1238568.3573087875
706288.4254084096,1365494.7922730946,1567465.2059080782,1276056.066311479,784437.3256375819,1519451.3911252916
691830.2064689321,1342362.1588047917,2122309.0179388165,1299157.1138733842,600089.084755929,1432327.9606551449
699603.6061033654,1284020.8086029943,1657491.2491166317,1265342.988590201,831071.8131685166,1192508.019881534
624397.1020170783,1345369.068489544,1367665.5341111757,1330663.371549389,704072.8215324574,1297260.3560884832
573858.4242705859,1308971.679437406,1565483.70821844,1152938.5254771614,816541.7581382244,1244650.1723513938
641007.853723212,1256215.6954916164,1329797.1690184085,1179443.8161750706,736335.006037263,1070085.3364133758
635851.2265627604,1354722.9031588396,1313238.5991984464,1176824.362039682,516500.6694320581,1226332.5847102657
644328.0876370914,1275869.0230302115,1296693.464470454,1230798.283949533,619594.4765305665,1175663.3257852234
698560.6314601018,1345345.716788788,1022525.5459095882,1278687.2616839935,771109.6821629838,1073490.6673148856
717652.4828924594,1298329.5467987582,1487119.3733878229,1230311.8862026911,597459.776272606,1231728.8918748316
694617.6210937162,1361320.8580678175,1302967.685178314,1276763.2888991549,795892.8069974919,1251520.4235596284
679703.9406910908,1341597.9120700727,1507804.9474612381,1262568.2073762105,734168.9033728214,1269566.502341569
670390.9378537802,1361853.9443165755,1313881.5543253166,1336356.1220140336,729713.8329781034,1175071.3627316272
629070.0087914517,1285194.4969468592,998933.8206306947,1277801.4389247354,879054.3923472553,1166034.4557323223
686815.2852795678,1391509.0950285206,1777902.7098910145,1262231.015874804,855197.3636661515,1361818.4964898196
709106.5628147793,1279810.2233777433,1441491.9335197876,1183071.939510288,483118.65495069674,1276131.7416955605
672295.8362065967,1325384.6606623475,1102724.9686157184,1240831.3727032696,617711.9305883987,1326449.5827372947
762303.8715890049,1304868.4302134137,1655807.280128969,1275135.5149999107,786688.9693131445,1241907.4580098223
661886.3588661331,1312983.4883186542,1352477.2294325377,1255422.9982277877,758449.9541396761,1218362.801055493
590676.474725778,1326627.2695799577,804377.7418236384,1226753.5999586387,742009.2772357801,1075185.6511780699
585660.1688401542,1340899.8381685766,1424028.700345281,1185933.8846015483,649893.2741018096,1057603.9896994245
669895.2904303155,1341503.591235356,1191545.111378746,1261011.8129971172,704951.2566674614,1313965.715321353
674758.8967596529,1381041.828773377,1708302.33444843,1253585.011095991,695735.6687040186,1099837.9436993187
615083.4543380395,1306893.1638707516,1271638.1188645584,1284280.880221208,733355.051536243,1328075.2655194
662124.4109931153,1336716.0341299656,1862143.2756953894,1326141.2404437822,599717.9100066078,1434957.7989654639
585283.5198099508,1316266.8101894879,1020383.5284394358,1179086.4327093465,629898.2038796488,1182853.354071122
660190.4655464573,1317870.3350861599,1220304.4149694522,1216499.1722669415,419568.3331878674,1214168.6868207888
782622.092856675,1309018.4441270663,1406259.6035457465,1271635.3260202752,519988.8853138832,1340889.1746999612
680874.2048519666,1258035.006117145,1023320.6849861308,1226672.1333593996,695351.5377786695,1035068.0772753622
668023.8949532466,1256910.4975642725,1262015.7530699626,1205429.5773008652,774652.837281243,1165865.5609220976
722465.3495084678,1404197.6529241106,1225292.9439481068,1197258.0100277069,540396.6093418952,1312887.3160309296
711224.0540000035,1320488.0592407966,992479.9716135736,1223331.8229028322,746356.497168879,1204319.4112164238
677273.5225833583,1268624.6915984522,1425241.7343761616,1306818.4333287736,766206.4418436936,1401864.0206053394
639883.8231829591,1291844.0669565704,840181.0312189228,1220162.96828679,694155.4456619415,1032120.2678434871
653404.4536865747,1305474.0830746286,1039680.029113664,1197185.3138952835,556684.2543506473,1323456.7034853501
623934.3435402892,1262611.5079917004,653139.969546595,1198510.5592158625,691609.306073996,1090419.3587422865
606394.6788133961,1295168.9288755173,1516799.8937287556,1275528.586825388,660049.8429430685,1177006.083654607
686144.8292028939,1299170.5218419787,989817.3225608951,1230990.128916453,630038.1929944295,1325087.6808346643
638112.744517293,1350200.6481997014,1653097.1498744995,1264865.3776941416,501259.111017382,1322140.8015263595
634993.2527410559,1273261.6437086838,1176723.3641650872,1164362.5145008636,825472.3906367177,1020947.9506011541
655052.5628845291,1309362.5700679077,1337864.2387690358,1264950.9900367856,462934.50565175794,1347916.5420235114
662523.6332274947,1322517.968656607,1260101.2856121482,1293592.3951598918,587465.0951240334,1199620.943880769
552185.5877893087,1393955.6224277513,1187558.6967589941,1255824.8783142949,682117.2536235125,1368835.79440642
714691.3947637584,1310271.5826424253,1606678.4003643552,1350763.573189688,710792.4334255226,1280474.3089595418
723224.1498680864,1265727.531757172,870096.3617438838,1201326.2386863078,706527.0328655636,1258974.2456844684
661976.1261146058,1303517.9169473443,1341080.375384421,1276449.876373598,424265.90723397327,1316680.0011999134
715817.952631793,1297005.5282054525,1080144.261669443,1238953.6510590347,630133.1857022916,1121914.5500060478
688471.9306148198,1333158.3417134,1498607.1876696497,1251687.8312841905,572695.8337847913,1360990.2164358678
689701.6519653028,1292436.4529540688,1052109.1088513192,1305275.7589924936,701854.9262617796,1281065.5681010892
640303.4756345702,1284958.695840714,650439.0731131813,1162263.4938676124,947263.5402271778,1019069.073890254
697134.0015497691,1354971.645532771,1062758.3976562694,1259824.0591941827,791636.1113136937,1276892.0439537116
698894.8823551004,1263648.526359805,893601.7974453064,1252098.0119641423,896698.6043626948,1001431.1896848017
739702.3656734949,1297467.619968589,1073642.7836768858,1229853.8670898722,724098.9722627897,1269684.3536781268
487411.5230841363,1284972.6880631046,1475155.840290465,1182395.5506912456,728132.5788682988,1080114.2671503418
686844.7759644369,1356358.1114181678,1324843.1417201823,1304421.1291301455,616272.0118135978,1309286.7233596845
572965.1498516108,1337405.241456017,963612.2570190583,1224200.2537366971,650823.0441530471,1078859.771775393
678420.5148878621,1265858.4234687102,1092221.6120692266,1286823.7438267276,924696.8584719822,1102301.5189209785
605227.3524811241,1281019.9534974287,1106834.610635801,1281572.9469357645,567368.4459377469,1165664.1848089746
617432.6893672647,1342530.5527270045,1383901.5351466225,1169915.367620441,593217.1931267811,1184315.9766726699
738818.7313581817,1388453.3371394495,1393610.3301099506,1290077.099995106,515965.2326393506,1313903.630186731
696158.6382634592,1333627.222478828,1587678.464928789,1200770.779068648,672794.5284920511,1324418.4412560845
619551.5798968737,1376770.7386120458,1365002.104663923,1287833.3287846963,694238.4669874473,1343492.4700914733
656631.6245411607,1295664.5056412453,1363770.1084892116,1273268.680257929,521430.4397652785,1260003.7270263238
632065.727015736,1340453.6827254537,1417952.882244423,1118802.8052201094,489188.44328617235,1242665.9272530293
686709.186096374,1400613.455495235,1554571.171774678,1274373.3951554243,470493.6063712026,1386317.6622060176
688859.770709207,1323150.05721856,1532102.4767315586,1127975.9542971253,665680.5006825703,1293385.4975794735
679410.7005381363,1300060.6327313841,730178.539004054,1307924.7676005173,602403.3685373198,1129314.6429380185
692306.8379464584,1313502.0632156697,1384742.5163465482,1206982.7415711489,710384.7264092728,1254227.0632377737
589428.142393302,1354330.3618061803,1215923.1165454271,1227464.8853748525,728140.9679630443,1219021.1270312308
673192.7273758512,1280143.5549846794,1359856.2433324691,1233924.5643884018,454011.7698672366,1238627.9574010368
700189.2976404856,1349252.1864130269,1748206.7047904688,1381967.6632279605,665637.2726426111,1387744.9890194254
596854.3313080004,1296659.6286209011,698564.4876036847,1241832.1271010253,827100.9414310479,975415.8236146738
724910.5210223162,1334444.4685360808,1576954.7269547363,1274845.5382574012,694828.103982799,1336569.394801877
715973.6338543348,1312702.2290207422,1525256.4875837518,1208974.3380188504,718517.6693841785,1293776.9225395622
730124.427070257,1442967.6893839724,1092430.5653203463,1353300.7793860883,591537.0383898225,1397004.3875535775
647840.2094340479,1347926.1180887385,1563762.753166215,1313660.288498145,695444.084775296,1390759.3297830282
673288.3034923513,1272815.2025117492,1469978.8991772775,1216274.2285088804,597815.8613198188,1330761.1732300275
726056.3631077155,1276044.8951349792,1509671.3346005348,1248148.0014045406,561686.5709898975,1255439.7025321857
634289.8955537239,1260728.5477742902,840900.583077563,1250451.0993361627,716128.8827418861,1144248.9815634596
725889.199212068,1279922.6716739275,1127318.1168272116,1185611.7172001763,723304.5076967161,1166393.124219096
729199.7022747854,1303674.1615634235,875515.6330418295,1251961.9337555007,738337.1418344186,1162778.726021438
713227.6790640973,1312052.0251727724,1699030.3908593943,1279162.4409424388,496784.33048278093,1326758.0701988954
618440.6146143212,1384914.25745123,1378295.737119358,1234842.3342855293,785811.1662490491,1181835.1431163799
623744.9908404542,1283799.8556146729,1310995.801247443,1350429.2329089823,656357.6627191379,1173113.6972393037
628556.7245344804,1317869.9266853477,641729.3090434406,1206643.9647128615,776666.5700773922,1121112.962661006
595274.3479002066,1309171.5179164498,1139216.5159083386,1241406.0282047405,747089.5423157952,1121310.1350865066
724460.4623445773,1360156.3448361158,1268281.3370761352,1272941.4648231827,688189.6199500537,1318819.9097838248
676197.3105429431,1347480.9909612841,1305247.3123947543,1291147.051491673,737738.48188762,1410633.9820535022
