Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
1084784.0375795814,1430370.6541596833,992198.3965809261,1308479.291763014,716442.1219886765,1285267.6265178449
1024989.206481538,1483758.2537437445,2438638.3383153602,1400806.858093616,660790.9668843559,1391716.9169922692
807257.3342590727,1461962.5978764473,2321772.0007208656,1288256.320416337,649437.9384077289,1594577.0839554253
735583.1085006039,1404253.5998369786,2107102.751654798,1340794.0167750672,734961.6233746412,1167808.346182095
878350.8291799151,1430947.662919484,2518995.1637447528,1394989.370393796,542281.537472699,1597024.6076001127
976871.7526088787,1470010.918159366,2300013.2768494524,1364458.6443173895,566220.3633522992,1453042.642864504
1134994.089603232,1496360.7520451583,3591561.6110907304,1480907.460509081,583647.3219224348,1789563.6609885423
1077354.1978629772,1469148.185162796,2919529.9580329717,1364385.9602266992,562085.7585861007,1439106.9260072042
876845.0475372123,1504341.9625676884,2906121.9405969526,1409042.8217423067,718284.5494485907,1593950.3109715069
975543.8672827615,1401363.260985286,1985336.9780057704,1344969.5937172167,487219.5722891365,1210018.8083150685
819015.1433751353,1338757.9894393417,667580.0830030706,1322241.4979203339,767846.9678850839,1062689.2505383566
1056746.9206330362,1436359.9539718009,2648690.568139415,1412034.062814358,507971.0761653646,1616418.9796767253
1220470.4220576049,1371019.4664587379,3307207.3137791604,1385402.1836651615,612571.0550524391,1517987.444591294
734307.2307233128,1449725.0993380384,1457633.0393184554,1356157.3860785868,694762.8374012735,1265947.6599899433
956040.3597692102,1476890.7945669438,4181802.302399814,1297243.3833033615,801136.4483001301,1632645.3113209936
823679.7507928478,1468468.9088445823,1544627.3927688194,1417369.849645588,439967.0444240563,1342558.1767402969
948401.329396216,1417528.0793038504,2699294.0973677645,1380462.8258321886,543044.8806041803,1585962.8308492983
1168389.1369497404,1487762.050193457,2190079.4811814437,1403175.4600418974,571192.9696862131,1458577.880079797
712214.6574684035,1392734.5765029415,2209400.133776787,1345525.7593118488,647972.6242521306,1166065.735396891
1040299.060837915,1480834.1035085889,2494950.8805281515,1406147.0969918305,555740.3299211535,1555818.4128413815
490800.0308953961,1417050.2549428348,2000674.4494482125,1350840.708053328,650683.7299916758,1152110.4102324443
1058913.8240027134,1501129.2388702114,2497511.178320558,1405209.7470128103,755809.0319639543,1461390.7300009928
947256.4974668032,1435788.0289960657,1625541.9464337872,1495103.3111723205,633954.1150276158,1511719.6857473336
998476.8779357949,1378688.8835122588,2904539.9008422373,1362014.8907480617,706638.6088789316,1521789.4832179712
984237.2650778706,1372639.5247000346,1719044.4730717156,1327682.402912836,647822.4667417952,1285631.8526659855
832965.9783276017,1392587.613375264,1204292.5695858034,1342443.0350362565,789730.3483303663,1281726.5408206466
989232.8906770935,1364017.0833755084,2633588.434162642,1441319.6774317508,664270.2557499167,1396963.6063582576
1157565.9040970453,1429181.5076561333,2381112.028877205,1336456.373178332,615911.1066576196,1521633.5703805345
967008.0415655782,1523734.1464284193,2316730.857533452,1488580.1581743124,651997.0082103147,1520862.6397940777
1130216.6001350377,1455893.3439207254,2410315.3025412555,1367591.5630461802,765550.8191460443,1527429.172421044
1061463.045804313,1486919.6390508027,2013196.3707457283,1470426.8613411905,485137.3864880154,1595805.0911339456
1277279.8601025264,1505090.3345272779,3770854.089054782,1421416.1050832765,633836.9052153821,1898301.0716331839
823010.4535675918,1453382.0465400848,1856249.8342891233,1377691.1266471688,760179.8275973764,1224996.2134292293
1269581.8579515931,1480687.0656169308,4150991.8067813353,1476894.0260362218,526874.1665345149,1956252.1796240853
1020517.0030248736,1401776.1871878987,2460149.783863371,1530274.4696529065,690058.3281910361,1880525.5547790949
613876.313137481,1449848.7464474936,2298702.493690097,1314767.428430392,597991.8359748268,1148835.4294175198
800663.592541782,1447058.5114226942,1839861.5688115098,1367643.4737508637,619882.1835840524,1401856.7850078105
899965.7426221191,1444968.448283061,2504930.631457012,1303702.7269951976,611674.0770233677,1420268.0027129473
778025.7112648094,1392258.1418239563,2393371.4540448617,1327805.8428881625,458096.2173431072,1313679.66569678
1080531.8746409125,1449740.6028975705,1562236.7898687618,1404196.6215405772,519965.6884380367,1297323.5685679405
1236926.774239659,1412077.54824998,2680564.097043081,1477816.646581837,560629.2667489316,1614001.2897339896
878255.5579961039,1492661.713815929,3131982.407039658,1444747.252719521,703845.4428512949,1642800.4230779002
849299.3839830824,1450244.1656773174,3070834.4391945694,1390589.5074381935,611105.6313861322,1717589.5306752406
1123228.4267682359,1425399.346734087,2146919.2010039845,1460711.4827359847,536279.1163450595,1576384.9157363405
1154378.8587134522,1489385.5038382274,2700953.438627537,1446872.893007285,717409.5603895364,1603465.0681484889
749472.5845087853,1430091.5309757686,1404083.098719018,1304066.160129258,713431.4862357699,1155204.7520227293
945554.1722419793,1501679.9488749942,2589226.237067835,1454496.5247902516,809183.5218950285,1586031.2168764684
1048768.1437636055,1433450.602068786,1675501.5815853428,1456538.431993484,445527.41852467705,1366904.424683763
852535.1546062392,1439225.530123909,983576.6553420178,1362433.1691228594,771603.8605206606,1068031.7448912573
1039804.354112687,1400884.9973476105,1429986.5846227794,1427585.656431445,652715.9039330035,1443300.5936903015
1430995.3239479314,1408154.6376222353,2173228.4937152374,1415729.379225288,629097.8253967537,1472302.332814785
816336.0998918344,1403966.320948386,2763456.0739779966,1304706.7148983234,684382.8226473759,1363493.717300768
1003562.5241642299,1462081.6605764665,2009759.548076097,1397617.2368398956,563209.3382534846,1366027.4423645097
978994.75596863,1481804.8051119298,3792728.3326867158,1382829.9485317606,594697.6818729048,1734841.5542061185
855112.4030230271,1478749.150891243,2800852.1261170115,1407880.0374112413,742549.9205913834,1571241.6755545451
901164.6874534406,1488948.2499660673,2704827.4350267374,1339973.3469790632,628054.7804911725,1579595.0467056513
1434474.5326263048,1368478.2349011346,2086561.467246561,1423566.8259972981,800182.5827021509,1424663.7891476955
1070916.1262660937,1452714.6381994726,2641380.1141266273,1386929.62688802,592845.4393226124,1620740.9413662404
1173929.763281941,1498533.978169213,3952820.0972091467,1448891.9979523327,569048.7397178354,1777849.3887618696
1329114.4121166375,1440475.5010713143,2858902.825956107,1385740.4045811293,581831.62348454,1663147.4682988808
1333267.808937691,1510387.704780356,3084100.0604431434,1515114.5642266124,433000.3027219905,1884524.3532906382
1154834.966349161,1467740.6517808265,2004454.0034702714,1402282.7839681108,669644.1202030277,1581668.9936841005
941035.7142865632,1480993.027157914,3022382.3949310193,1364590.5050672,600514.9749341004,1385351.97786872
899834.0697960311,1413413.7476046274,2344702.7741029006,1397784.1916981577,657629.7838497291,1311846.1886680105
648839.9145426429,1383022.8671796578,1392775.5044158364,1310550.1772536288,815090.3394130042,1027465.2202073706
790594.8474072692,1428723.8840160845,2129764.413563489,1377124.0463804053,574983.4943229723,1167301.4442370194
928589.892870248,1401875.7539015296,2470895.6949782916,1390486.6375586344,562476.4227355805,1267758.9926161258
1241983.6390271606,1486134.4906847067,2962300.493769405,1373754.3692349081,607808.0582553908,1543102.0318416932
1169936.6023436463,1504862.4268082005,2952622.6411802145,1379261.9398234878,523397.87651984487,1598378.9337846157
879578.1989358783,1401382.6722635988,2095461.1085874657,1282381.3330325326,520419.85777841357,1071174.5805010428
966699.109058582,1408610.2006729133,3347183.928544438,1416583.7183652164,647887.3981803387,1696139.1301385476
1387106.6087516884,1417124.9554597326,1939562.7149113389,1474699.6602554922,698072.4574314973,1537601.6529584562
1043967.8762113134,1445571.7006796917,3808456.5220518373,1467641.898184936,591121.7894118732,1613755.2373799328
958792.5660625643,1499242.1963052866,1909399.4849869208,1392854.201595221,692319.5174940691,1595344.032914499
764743.8904829145,1457329.3390177828,1643148.2675515194,1402073.2276474875,740405.6286423465,1312395.1688301945
1143875.3543664208,1444991.6852822953,2112986.5306799943,1413938.5929595446,538342.9297374132,1567818.6235634491
908129.0636611872,1464257.2586855008,1544849.359445477,1361225.1232596776,758152.7842863988,1340105.996855745
961342.4278068695,1457039.2561399217,3754314.1020662747,1480457.1346569145,408960.8980039591,1893188.463046155
1007943.8650375123,1419784.4162925591,3427889.179601947,1420776.1256547768,580081.1650443788,1623539.2438788565
811848.1402737745,1473983.9707224173,2687936.2442134805,1374582.5795026075,658671.0600781594,1530416.4641863178
856951.3067106802,1420228.128840764,2038914.726481071,1413695.1983035656,757743.0633915477,1446497.1641200855
1232303.863405357,1510799.9049450727,2687129.8543093596,1418034.63085786,636658.2295574876,1619801.4927208913
1102103.2882468693,1505067.6908385055,1941821.0306854444,1395121.43480338,599546.1547872187,1523150.1687305802
1088373.0039651983,1438158.0897443572,2895515.249881682,1298374.6630011885,639206.8274029365,1629153.2842775558
831290.4609660603,1398919.3275678053,2263607.679246811,1401991.681570369,603320.0542956436,1429805.34751132
850038.1450679557,1423651.1756453384,1131133.06836217,1365886.7028174289,641479.7821649909,1403540.2580746282
1094386.5470190998,1494503.3729081634,2694428.4753835704,1440656.8797121658,613832.1618290477,1636074.2733578726
1171711.435242968,1420877.4670615606,2382812.113726024,1384125.2411850132,580795.1259852535,1593393.6853073766
957918.0494541624,1442738.2581928144,1743745.3565391111,1343255.616071672,573205.9386255358,1270833.5488424648
914840.8612520567,1405222.1843134896,2625691.0249567134,1428651.017950716,781138.6264715219,1467036.304906209
1192000.0701440843,1471136.347463415,2797367.0098426105,1454985.553407039,475820.2221219401,1830100.3779449267
823568.6372403022,1433441.6975431547,3166090.062658331,1506262.3753202537,563761.6713857236,1764075.6636921125
1132990.7503850155,1317694.2557708058,2597843.6282658307,1379646.814092705,726346.0351982934,1484743.2869816832
1168000.4600301892,1361576.800589724,1276939.9780840508,1346169.2998796073,553413.0522291039,1302507.703084406
986131.9335782211,1406393.7789053996,1506089.1939797353,1317383.086924681,669316.8566589144,1154427.124029301
1174711.2835007235,1464111.8667143458,2806370.8442180087,1492386.4061612333,557764.1675289683,1719043.7596262798
929993.5568108102,1365742.7887386126,1216843.6382662095,1385308.193236262,566228.7835322954,1252066.6225365517
942311.0588754824,1483816.1229931642,2281420.77944504,1366494.5212036674,687702.2515207891,1294115.6596042907
1084091.1053907813,1499727.5962397722,2290446.9300125064,1405889.849321288,646590.0944241615,1581832.6210528063
1066520.695572028,1359037.5317110003,2416440.877403061,1340766.8177639237,419266.27923551924,1617004.2252192898
1318862.7860467671,1518752.648744534,2718393.4961891714,1518120.4151817649,600268.7697249518,1732649.7640219694
1248292.8484688024,1504960.952549696,2212405.7065854454,1368094.1177063407,530949.2947209263,1497514.4341427824
1174210.1570278096,1424453.3197825868,2737026.024372266,1374960.2423854931,576481.5446086763,1438939.5569563976
1110309.1453000144,1394535.4829846078,1937480.932545975,1325344.8845524061,842507.5079563098,1002714.6047925227
726332.7087731431,1352277.2103186669,1394355.581030936,1269308.3880191082,895267.5197863008,897920.0722222344
827756.1586137827,1447027.1884784554,841203.0897895518,1307533.2050498743,502658.05850322335,1115632.0404808158
1210060.6179091893,1455117.635684169,2623213.739730833,1352045.3207450546,617886.2150575598,1591293.9036113194
1135140.8811466957,1419589.7602547994,2598631.3064585216,1422415.1549334722,762236.9381306054,1259992.566868111
929546.6316645502,1495561.3026496773,2938570.8453484843,1381844.4131479617,551250.8692100345,1739779.3770842245
1063054.8359814098,1488657.669315728,2312976.8066373244,1417319.5709907394,759799.5026646822,1500621.4713863865
994027.3034155316,1503529.1192365028,2530140.9259758117,1467542.5813663772,554879.3270654908,1833955.9634497755
1245822.106158471,1503719.1418705476,3848875.823219669,1476274.925005301,540395.1916577118,2103189.9396605412
995312.1963082069,1439319.0814876216,2310076.901018635,1448439.345647919,743256.988982591,1451232.1064221882
1319590.9036567248,1428822.8512916723,3521894.4678389374,1475409.7284901077,739129.4373629629,1847674.199110174
1104921.5871342898,1510117.8704836643,2264073.33296704,1421324.0197134693,663111.8460470589,1746024.3945601806
816967.3684277256,1436850.8408606565,1738166.5583808022,1283130.258882984,810189.2221103347,1356674.4958424633
1109304.4795238147,1450452.350362598,2493989.8224477572,1481544.244158104,769936.2151684635,1556846.6283636172
827711.3326160002,1417329.3928511378,1933549.0254271287,1357112.9379926254,839754.1703711009,1122832.6991415839
1024054.2678143478,1451664.798796706,2496904.8922701906,1342683.4796887622,506436.20495383313,1722309.4582056804
996344.681677541,1376779.8985005405,1401261.6539602352,1303758.0405605691,927255.9271885026,1032989.8795664664
1172407.5577160465,1429757.5272234227,2073623.8251934536,1367909.6273802388,539618.4089299811,1638241.1010889169
946952.8401491877,1407673.7322323378,2034743.1962929764,1342579.8785332006,568954.2856086593,1324516.1181941563
1034064.6862287241,1434520.7141914712,2746286.804603882,1407103.0398077723,663955.3728281197,1651201.4767415747
1045276.484112377,1437443.7003983893,2240106.262551669,1367652.4813729315,630385.6402439821,1477320.2050063277
668742.825887453,1449553.9609761417,1951248.1504558658,1406540.4983804878,561846.3780395407,1389491.0693703215
906274.7798446466,1461625.462211453,2731828.4306657743,1413656.0923979622,500727.7037823538,1529661.2376790834
720724.2744247053,1421769.8886963534,1616173.3431392678,1357487.8063249453,850860.7675526293,992391.2822753375
695207.6832114076,1436070.812456172,2615083.035844848,1425658.5042051717,542417.4409196781,1582039.892147101
954044.0004461734,1457414.7258317587,1450475.5004664187,1457757.96994944,667194.924064774,1360433.4583254892
1349588.0590660046,1453212.3970862376,3800702.7174049485,1481529.8054838507,648475.5554666431,1673724.16079984
900733.2295295007,1482406.0223653098,2249601.87171033,1540763.0055192304,683630.3221688024,1728345.3942510292
1202175.397709398,1430199.2714992338,1623477.3742425188,1355149.4312437093,639311.388020981,1397586.1292840212
1158616.2369482338,1479431.6447932636,2914016.835859362,1443791.0152022163,645060.6533707954,1737861.809980284
