Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
579790.178181544,1395054.9214291181,2028369.924804278,1206895.3588660737,703519.9090893042,1327421.756349069
611770.8336765335,1348587.9313691868,2114604.112510134,1315179.9203229803,655990.2957786609,1252678.1606326415
565181.6784390953,1301339.2667106758,1210294.1747779138,1306668.54242989,646191.4086151429,1103381.5635720384
601804.3270486257,1292833.6089260713,1421676.6658422125,1237945.9339049687,458612.52367899707,1276139.916972127
604174.2980396835,1328248.3810712092,1429007.879276284,1301945.5451897248,764242.0344403889,1197204.322289185
627085.9223043085,1315415.5693424216,386063.9763990874,1116669.9933144015,943086.5896107972,1007550.3098203762
556295.5181618679,1264686.906157536,996642.3367398498,1199383.805586493,940733.5700845376,1017698.0425864186
597983.3759751556,1303770.2215241143,1395363.3662981167,1173383.5941747716,563667.6136919389,1262632.4436521458
649826.552941593,1317489.2849683368,1859410.1409854973,1245834.488696951,712491.1338438716,1224799.1578196203
706696.5181812953,1326263.0211062494,1426273.6079751244,1329385.5184020335,734121.231790831,1327799.517639068
519494.1839638711,1281577.2603035006,979280.6901146292,1220668.4974177864,718351.7245387858,1055756.3775718017
554724.0236431387,1270644.6491216198,1306554.9776234312,1248433.1007062015,732762.659756141,1151681.1986784418
668318.2571240116,1360529.7433236144,1853399.8989253296,1213847.1567854937,556346.2160321153,1299729.513937844
568299.4868817937,1308109.8589748847,1054855.5455381148,1187771.6369446104,685196.0664040113,1233204.9295118917
566523.9541374526,1343448.1456353269,1266046.2033764198,1233577.0985380486,535386.1952356884,1198083.980470628
543983.8130628028,1231601.1142242923,982367.9108647492,1265880.753628559,708541.3008086655,1185227.3783259536
497771.1822248482,1366874.6074007587,1519894.1394508374,1244776.7102507972,633892.7927671736,1149215.8482748894
548472.8550876039,1381510.4949644362,1035676.9410929235,1206317.563456636,582014.5059745517,1234989.9427070948
601636.344268787,1343344.4252629862,1392532.6251447322,1281130.1007911016,787415.4035487785,1305756.6859294989
656261.6760419194,1331769.5756973184,1429478.3241262531,1256098.345764563,641782.7232303446,1423510.8820755559
615326.7284663034,1331452.3460102277,911962.9521639233,1154079.4947525158,697921.156744925,1093284.3874622004
593197.3755787995,1297169.2611090334,992661.3977190085,1328295.8667029433,761471.760060386,1237493.0185631062
497265.5605164232,1251073.4123287774,1043214.9736217759,1198840.5832427207,682381.5181271505,1050209.5225391178
609469.6091723371,1356854.3135908195,1558936.9394387514,1248058.8401863354,846553.7229594969,1353235.9881698666
481828.8805242451,1261792.3347129603,981921.8600895682,1147449.8901649392,758350.5010251361,1032249.011331381
654408.2373067618,1283274.7988168118,1503622.674118123,1190561.0248427694,693247.2179827627,1110553.7980098645
582008.1493933507,1317850.1383575166,1059329.5511294736,1238632.0944922126,661208.2236054208,1283871.5805608735
600995.7797385937,1316699.0038510393,1103317.3099899164,1299325.4532284292,491508.7091610329,1269041.5435102046
563235.2363993379,1283938.337900713,413411.49553672946,1197633.262313002,645863.0531269329,1091439.3056615044
549725.7565118446,1315783.4684293726,1264133.0419539316,1214155.091358493,795644.1491139097,1041828.6443309668
674047.6711638182,1338425.313312646,1145247.3824249057,1272849.4866330167,850528.3290887024,1238813.8860432748
585641.9664330664,1300812.4940274763,1327387.8082908127,1235429.5938611203,724053.6363788854,1209687.5617805729
656527.690100261,1314903.257534213,2132148.0602972507,1199011.7406258965,845841.2070332223,1163591.087165526
614228.0419161482,1342772.3291385432,970673.1466456618,1262122.598702507,796153.3376280742,1305070.4506442598
572247.4063466075,1309988.0744763678,1173670.9349628615,1298374.7754706265,731357.4109390144,1074884.4080034166
577139.5402701795,1338663.7578249793,1377079.4900824116,1190199.7898466692,603424.5630336677,1133834.7459207312
682096.0748857987,1352897.4291865411,1626492.795912181,1277736.290327753,663448.9934040788,1347328.8705206611
661887.4548688108,1282741.4606059464,1269752.0525916293,1328039.2763066553,540028.6457806755,1152219.4337753018
547056.5980907162,1339104.5994885275,846815.7833770667,1182870.786038949,580531.1272769239,1335987.026711327
602151.2598646577,1318240.6145348256,1592162.0942678081,1252231.7784249517,761895.2109870758,1398343.1085111988
550472.5381092043,1354007.8745970374,922698.0573335971,1256061.795832856,712650.971350731,1175602.6271486832
599182.1237796779,1353317.583102264,1126997.189334512,1300082.1255224189,563110.6774840045,1264761.91231992
611904.7568799045,1341576.5521989814,1544741.1749523878,1261678.603265949,699971.2066162593,1311439.0653767523
572132.3631369553,1264214.741791265,1274255.1613228358,1159312.0347017702,986139.4414077813,959484.3425441369
594672.7582970264,1253707.0086295195,1207374.8497266723,1221837.0412940006,762457.1273459349,1109571.594947503
586023.4571310267,1291155.2982121753,1036514.4579746388,1232097.857415382,677919.5069285461,1120482.9904832654
534463.6852888737,1308212.7835490338,1076641.921792228,1202041.2499865936,751843.7182397761,1110040.9462089264
491683.9483175185,1277468.757249069,1667783.9000268173,1180868.7209484908,732299.680461159,1175087.2356702113
549761.6618766381,1319994.888960578,1097107.2852037218,1139284.4399966442,596907.1741831849,1071953.5953384659
554843.3975854309,1251041.1728107852,663538.9028542292,1128017.5146494864,743468.2573220491,1109745.0034151678
584890.1185768546,1293711.0885608713,1205024.3917399212,1229690.569537805,903715.8004051726,1172821.79391191
550713.6574198562,1319099.1355475192,792765.291528846,1188031.898843589,892892.1812056823,945858.714410635
539017.8560253731,1264900.1525360995,1229650.3917816011,1139329.1732780822,717324.7562767637,1036367.5477182891
481705.8178729997,1289738.7031436956,942744.2882023586,1157351.9368428127,663034.625726557,1122155.1377127415
634269.7433634661,1324728.0550380102,1248847.7022304684,1233612.2128635712,853930.3984864434,1106459.0498031857
552327.1494946941,1280513.0253052067,1014720.6964712862,1213875.3779802732,685158.3104561379,905285.2524323787
634391.229831995,1336417.2949606944,1159745.3747792393,1204434.5997810042,746540.2262672796,1131487.993251909
632781.6985544523,1347196.5185800083,1580398.3127993783,1215069.2458261386,624935.751899781,1432459.6230567787
600517.1454751925,1399338.4043410919,966149.9656243268,1262684.3005770696,552905.3004938781,1198273.5854340394
636801.1370126235,1356662.5833870892,915123.983502648,1205098.3148007644,628820.0627984868,1371375.1034156582
501768.95659644547,1366702.7993077866,1019633.0167022308,1247862.5099423076,790732.3849717777,1079788.8848976733
554688.0524773783,1331940.3411274012,1624362.4648944584,1258279.2617539705,707255.5219547169,1308446.4390313067
548803.4358228636,1300668.9801914864,923024.0602622905,1115935.105564498,838172.1872778918,963257.6074271116
584919.4671359007,1284673.4580319407,1454960.6338216374,1314340.0812175672,699089.0583295063,1239768.330987367
638094.4993806584,1334447.305941478,1402025.8086380204,1246774.7029472287,667689.2865448449,1282721.9895146233
573628.9234818794,1272792.8598266244,1030199.0035681957,1292340.639789026,675115.8608322395,1180586.6425577374
704622.8094971444,1366788.5634545507,1182878.9448040137,1262280.7293990222,760699.1740674626,1405022.345172132
565834.0349010725,1412901.0856652234,1408835.1808550009,1329584.368616999,866897.1897512597,1405136.412901362
714441.5164940362,1429513.7430828833,1132827.6881423024,1294246.8104004036,667070.7221147376,1333936.1166281602
665768.153561387,1331155.9623491345,1013022.217358979,1304317.0473746331,668091.8697103737,1282486.8011438474
504482.53812762984,1268039.553282801,1325473.7436836525,1168526.5887548013,584212.3050718409,1029385.7651281636
625529.1988327155,1354995.8453894171,1685017.2977502903,1293463.693029004,876265.7290701884,1293743.6546382988
570906.8880282074,1317649.2533999984,1570614.7092140717,1220330.424495176,581987.0536499139,1204553.5867205719
533326.5702132066,1317174.7968268227,1265162.3052419706,1267416.4474099297,779800.5678706642,1092423.513718023
522680.51446890424,1250227.907199894,1235622.6461609919,1226284.1620467417,672453.3427358401,1160376.4272867364
527478.4649707394,1265812.3068345592,1270064.6415612034,1140214.2041074564,775483.4094301256,997039.1119061654
547884.4883954895,1311477.62146702,1045555.7624205223,1194886.5661659974,672950.5178013426,1067866.6001861559
557379.6937860757,1327428.0701365923,1044213.4541672359,1205318.180481784,767633.1159596625,1042599.1354530186
607340.9946249702,1343603.0013195435,1488691.4463788734,1274602.2786691806,607491.6086470986,1319236.2465450442
607865.6772094991,1373428.9518250704,1667632.4683270217,1142015.5369395472,493781.28050914104,1453382.9881406978
550714.6704227387,1411817.7851646282,585894.8801227722,1215452.7405381151,694396.8538069219,1141619.0365306707
592538.8244931521,1240927.5186628602,513806.36307209934,1198147.066588304,695880.131771985,1075492.5669154583
579060.3607540609,1352077.409426014,890989.5142530856,1216629.4958715276,767148.9884013527,1076369.3657602905
544294.0049441633,1285829.0347025208,845330.8957158921,1183969.139906793,670906.6303368645,1048063.1555932516
674477.8467108529,1401959.4865613591,1730784.9418766606,1258503.0249999603,720245.77769876,1507635.416609542
580115.4338725781,1316476.8931576824,1049887.891331188,1125925.5546446645,699295.7024620305,1162713.1229809453
625399.9546397117,1339976.126155815,1363201.4892081893,1249595.3196274913,621866.0633755252,1235142.8850737805
587707.9793564284,1253192.9878970901,510562.8681379259,1150276.289561384,706499.6700149057,932076.9112833508
610880.2650762863,1309770.1562750516,1609512.6574872,1311645.549570254,712961.1489836643,1283102.037276879
694355.3405034159,1276428.2190229758,1365338.03592201,1256191.6663110089,481871.1523527487,1146486.0268436507
698957.333207781,1350141.592188986,1658689.2661393748,1292074.2220133252,614907.3772435238,1337892.5227442505
633616.8588181351,1363618.233877263,1393001.2616776768,1189991.590584112,487717.1226677493,1252475.7646402046
568131.424043759,1297575.8932869583,1162412.0088380263,1229473.1709748507,576084.2901983634,1243373.893014702
647104.2001269686,1336778.0070721724,1373930.3465637127,1199366.386928926,629009.9376441857,1225821.6312402473
493174.07322261145,1296166.7952714239,1538204.2038161943,1270448.675900198,731843.7032624268,1099593.51018616
605852.0073728454,1286927.120973772,1272772.8707021736,1204566.24576214,690965.6056916418,1053548.3026705955
663556.4050912303,1230432.1074933282,1321500.734597051,1279701.3617035388,676820.6002702005,1236789.382904871
546403.1272786605,1274033.6563558076,548347.6615295387,1233757.6137958043,878381.1044400111,1147830.856934952
471821.88860595337,1306023.2041745752,989344.1476414262,1164861.5082295542,1005978.8544364955,995641.2901577881
556977.7570993241,1296596.899849319,1235254.115338728,1249326.2485454977,694366.9000187748,1116807.265707203
480341.13808353816,1288751.7029742233,884363.1241644761,1100975.3130887486,853079.0085697678,899736.5673219998
564331.4908396995,1293376.2690778486,1830172.2594226156,1255457.3436509892,702781.5535798075,1170158.8916364927
498350.29504868755,1254211.196685702,554443.3197303519,1091644.8705866681,541534.3723728347,947563.0788478144
483254.80525862874,1291668.1210356932,839671.7544229617,1177532.6037520473,713303.2048011454,903954.405439679
587293.7356081669,1292253.0840005004,1615167.6475015432,1165730.8458961165,843565.9763843073,1229994.649154121
576278.6538894066,1232675.5086915484,769269.6431683109,1203526.5808412284,741437.6484946406,980587.8558006543
535863.4045240812,1330800.0246667713,940140.4293334623,1149438.375565466,756636.9280463413,1079721.7981188293
640966.3691553276,1337173.7117798687,1751802.8253664942,1219014.0159127777,905722.0534596157,1090805.3069015197
690135.3825354553,1334851.0486216228,1588189.358567179,1207036.7665006951,659017.5150422192,1222543.0599425882
554718.6223471463,1314830.2274143025,1470377.4841084117,1269585.8442825356,692593.3140472908,1339736.6870132834
596820.0663128372,1346604.8684370164,1739205.1954334942,1220653.3829101422,565972.7329626784,1261362.068601747
554734.4066296158,1280612.3440509504,1208651.5225760099,1159894.8733268413,802647.0123623757,999815.7759229656
563849.3140259221,1318716.0972168436,1373517.6992493726,1255789.5563002822,787793.9824870359,1298547.2728977543
611976.7162903135,1287953.9230458308,1177017.845983875,1294869.8117232479,821841.707313857,1245137.958211721
638002.7668746912,1332287.9792011462,1402552.0100492337,1230489.056081652,594744.3684561413,1229835.5865479035
599044.1019016402,1311390.6405206374,1243405.0772620598,1278086.8539196176,771923.4258344942,1123408.7153563397
592106.092042516,1306897.8980325996,1198777.9225074637,1154647.283210861,769320.2806536437,1120516.0916189917
535413.6686444968,1270348.834816259,1169585.2244088082,1261957.964256594,789314.0672478249,1255133.4399737378
619373.9648058191,1327833.99733221,1648816.858283079,1235454.2594798175,761925.4518524533,1430343.7831191255
517097.99926669284,1288728.2524294173,1124936.8389468517,1251356.2359557487,828922.9199371942,968849.6296623398
557259.5022796707,1382742.2748318769,1268041.2600394057,1260542.7798632085,732370.9596869013,1282372.0725752008
531414.9515927992,1325070.4407682642,1068192.6393783512,1239854.8812871082,871931.8700061805,1064132.914354351
520760.21594009286,1265063.7831035662,856952.4362807765,1180722.3839858456,658061.797458511,959402.264512128
542679.7016203238,1396899.5479822373,890982.1345564476,1183508.4418407343,868399.8224581832,1151099.967843798
582613.9122876554,1226576.9442484025,1741017.2719886778,1234048.9001884265,847601.158714731,1034733.4661780272
547408.6313225587,1350604.541370252,1009808.9602597299,1175096.655962663,912130.9625103583,1020769.2232994362
608573.7677366958,1364544.6190917478,1005311.0066401784,1146496.7447792557,677500.848634308,1216235.3536937826
523546.6614974301,1319726.7460915835,1065751.701709249,1159059.1203610862,744645.1349231198,1018769.3444421983
588602.4617491628,1270586.1677086342,1097962.2559403144,1187854.892490847,843164.3010252481,1074249.9951677318
563906.2059641118,1356557.6917232238,1096734.5409742966,1162412.697319743,775608.8512351712,1131482.1417033407
544827.9480921661,1299084.6838412038,587380.4929608476,1230849.7669103937,886182.7447802514,1034699.5249996928
705046.8567272585,1307998.4252036866,772993.4184087085,1135535.5234582312,694722.0473109178,1231475.1138881803
